Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,40,3,167.8,572.3,87.81,2.927,2.728,0.199,0,-0,0,0,-0,0
12,30,40,3.15,167.8,572.3,88.27,2.942,2.728,0.214,0.04651,2.104,2.151,0.1579,91.03,6.768
13,30,28.73,3,120.7,419.2,21.97,0.7323,0.5333,0.199,0.009092,1.957,1.966,0.1579,91.03,24.85
21,6.102,27.99,9.042,608.8,2385,690.3,113.1,3.646,109.5,14.7,173.4,188.1,183.5,72.12,75.71
22,6.102,81.8,25.16,669,2420,996.7,163.3,50.65,112.7,89.16,178.5,267.7,80.14,72.12,74.61
22c,6.102,62.98,24.86,377.2,1567,740.3,121.3,8.692,112.6,15.3,178.4,193.7,80.14,72.12,72.69
23,6.102,62.98,24.86,377.2,1567,740.3,121.3,8.692,112.6,15.3,178.4,193.7,80.14,72.12,72.69
24,6.102,23.73,9.217,377.2,1603,677.5,111,1.516,109.5,2.669,173.5,176.2,80.14,72.12,72.23
31,9.003,61.99,5.926,676.3,2480,652.6,72.49,43.17,29.32,149,68.64,217.7,106.5,72.22,92.65
32,9.003,106.4,17.05,729.1,2508,1055,117.2,85.93,31.24,249.1,73.13,322.3,89.45,72.22,84.86
32c,9.003,105,16.8,478.5,1847,543.7,60.4,29.2,31.2,84.65,73.03,157.7,89.45,72.22,80.55
33,9.003,105,16.8,478.5,1847,543.7,60.4,29.2,31.2,84.65,73.03,157.7,89.45,72.22,80.55
34,9.003,58,6.076,478.5,1880,456.1,50.66,21.31,29.35,61.77,68.7,130.5,89.45,72.22,79.47
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,-0,0,0,-0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.896e+04,14.41
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,181,0.009712,183,96.21,2.896e+04,97.26
