Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,28.73,3,120.7,419.1,10.98,0.7318,0.5327,0.199,-1.11e-16,1.11e-16,0,-3.858e-15,1.033e-14,0
21,3.051,27.98,9.041,608.8,2385,345.1,113.1,3.641,109.5,7.687,88.6,96.28,192.2,73.68,77.5
22,3.051,81.8,25.16,669,2420,498.3,163.3,50.65,112.7,45.73,91.19,136.9,82.2,73.68,76.32
22c,3.051,62.98,24.86,377.2,1567,370.1,121.3,8.692,112.6,7.848,91.15,98.99,82.2,73.68,74.29
23,3.051,62.98,24.86,377.2,1567,370.1,121.3,8.692,112.6,7.848,91.15,98.99,82.2,73.68,74.29
24,3.051,23.73,9.216,377.2,1603,338.7,111,1.515,109.5,1.368,88.63,89.99,82.2,73.68,73.8
31,4.501,61.99,5.926,676.3,2480,326.3,72.49,43.17,29.32,76.86,35.2,112.1,109.9,74.08,95.39
32,4.501,106.4,17.05,729.1,2508,527.4,117.2,85.93,31.24,128.2,37.5,165.7,92.06,74.08,87.26
32c,4.501,105,16.8,478.5,1847,271.9,60.39,29.19,31.2,43.55,37.45,81.01,92.06,74.08,82.77
33,4.501,105,16.8,478.5,1847,271.9,60.39,29.19,31.2,43.55,37.45,81.01,92.06,74.08,82.77
34,4.501,58,6.076,478.5,1880,228,50.65,21.3,29.35,31.78,35.23,67.02,92.06,74.08,81.64
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,92.74,0,92.74,98.58,0,98.58
