Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,28.56,3,120,416.7,10.67,0.7114,0.5124,0.199,2.211e-17,-2.211e-17,0,7.993e-16,-2.058e-15,0
21,3.09,28.56,9.176,609.4,2385,351.7,113.8,4.316,109.5,7.545,92.02,99.56,157.2,75.54,78.63
22,3.09,81.02,24.87,668.1,2418,502.8,162.7,50.09,112.6,46.01,94.64,140.7,82.57,75.54,77.7
22c,3.09,63,24.87,377.3,1568,374.9,121.3,8.702,112.6,7.993,94.64,102.6,82.57,75.54,76.04
23,3.09,63,24.87,377.3,1568,374.9,121.3,8.702,112.6,7.993,94.64,102.6,82.57,75.54,76.04
24,3.09,23.56,9.176,377.3,1603,342.9,111,1.45,109.5,1.332,92.02,93.35,82.57,75.54,75.63
31,4.51,63,6.076,677.7,2481,331.9,73.58,44.23,29.35,78.42,36.33,114.8,109.2,76.24,96.05
32,4.51,105.7,16.8,728.7,2508,526,116.6,85.42,31.2,129.4,38.62,168,93.3,76.24,88.74
32c,4.51,105,16.8,478.5,1847,272.4,60.39,29.19,31.2,44.23,38.62,82.85,93.3,76.24,84.49
33,4.51,105,16.8,478.5,1847,272.4,60.39,29.19,31.2,44.23,38.62,82.85,93.3,76.24,84.49
34,4.51,58,6.076,478.5,1880,228.5,50.65,21.3,29.35,32.27,36.33,68.61,93.3,76.24,83.41
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,90.57,0,90.57,96.28,0,96.28
