Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,8.114,40,3,167.8,572.3,23.75,2.927,2.728,0.199,0,3.073e-23,3.073e-23,0,5.286e-21,3.595e-22
12,8.114,20.01,3,84.24,296.6,1.615,0.199,7.134e-07,0.199,3.073e-23,2.498e-14,2.498e-14,1.475e-15,4.297e-12,4.297e-12
21,3.04,20.01,7.317,600.3,2391,313.3,103.1,3.214e-07,103.1,28.52,87.78,116.3,8.11e+09,77.83,103.1
22,3.04,82.81,24.87,672.9,2432,497.2,163.6,50.93,112.6,71.9,95.93,167.8,129,77.83,93.77
22c,3.04,63,24.87,377.3,1568,368.8,121.3,8.702,112.6,12.28,95.93,108.2,129,77.83,81.5
23,3.04,63,24.87,377.3,1568,368.8,121.3,8.702,112.6,12.28,95.93,108.2,129,77.83,81.5
24,3.04,15.01,7.317,377.3,1617,324.8,106.8,3.78,103.1,23.99,87.78,111.8,579.9,77.83,95.59
31,4.51,63,6.076,677.7,2481,331.9,73.58,44.23,29.35,105.2,37.65,142.8,146.4,79,119.5
32,4.51,105.7,16.8,728.7,2508,526,116.6,85.42,31.2,158,40.02,198,113.9,79,104.6
32c,4.51,105,16.8,478.5,1847,272.4,60.39,29.19,31.2,54,40.02,94.01,113.9,79,95.87
33,4.51,105,16.8,478.5,1847,272.4,60.39,29.19,31.2,54,40.02,94.01,113.9,79,95.87
34,4.51,58,6.076,478.5,1880,228.5,50.65,21.3,29.35,39.4,37.65,77.05,113.9,79,93.68
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,108.5,0,108.5,115.4,0,115.4
