label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,40.0,3.0,167.792,0.5723,0.015116,66.154,816.28,2727.85,199.02,2926.88
13,water (source),SRC_HX,source outlet,15.0,28.73,3.0,120.691,0.4191,0.015059,66.408,813.16,532.73,199.02,731.75
21,R290,SRC_HX,COMP1,3.05092,27.98,9.0414,608.797,2.3854,0.160749,6.221,1765.55,3640.54,109480.85,113121.39
22,R290,COMP1,IHX,3.05092,81.8,25.1592,669.027,2.4195,0.057287,17.456,629.21,50652.29,112688.56,163340.85
22c,R290,IHX,cc1,3.05092,62.98,24.8592,377.22,1.5674,0.007208,138.729,79.17,8692.06,112629.11,121321.17
23,R290,cc1,VAL1,3.05092,62.98,24.8592,377.22,1.5674,0.007208,138.729,79.17,8692.06,112629.11,121321.17
24,R290,VAL1,SRC_HX,3.05092,23.73,9.2164,377.22,1.6025,0.056364,17.742,619.06,1514.76,109515.83,111030.59
31,R600,IHX,COMP2,4.50142,61.99,5.9257,676.29,2.4803,0.316144,3.163,5123.15,43167.95,29324.55,72492.5
32,R600,COMP2,SNK_HX,4.50142,106.36,17.0506,729.145,2.5082,0.101066,9.895,1637.78,85928.46,31242.24,117170.7
32c,R600,SNK_HX,cc2,4.50142,105.0,16.8006,478.513,1.8469,0.009833,101.695,159.35,29194.29,31199.21,60393.49
33,R600,cc2,VAL2,4.50142,105.0,16.8006,478.513,1.8469,0.009833,101.695,159.35,29194.29,31199.21,60393.49
34,R600,VAL2,IHX,4.50142,58.0,6.0757,478.513,1.8801,0.130328,7.673,2111.99,21304.49,29350.45,50654.94
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
43,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
