label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,20.0,3.0,84.194,0.2964,0.015026,66.553,811.38,-0.0,199.02,199.02
13,water (source),SRC_HX,source outlet,15.0,10.07,3.0,42.588,0.152,0.015003,66.653,810.17,721.63,199.02,920.66
21,R717,SRC_HX,COMP1,0.62194,9.11,4.9928,1625.345,6.0986,0.159743,6.26,357.66,547.58,221747.08,222294.65
22,R717,COMP1,IHX,0.62194,167.49,27.7425,1958.814,6.2543,0.044876,22.284,100.48,214052.22,296055.25,510107.48
22c,R717,IHX,cc1,0.62194,57.0,27.4425,621.879,2.3875,0.001128,886.333,2.53,10736.74,296006.24,306742.98
23,R717,cc1,VAL1,0.62194,57.0,27.4425,621.879,2.3875,0.001128,886.333,2.53,10736.74,296006.24,306742.98
24,R717,VAL1,SRC_HX,0.62194,5.07,5.1678,621.879,2.4765,0.031445,31.802,70.4,54250.44,226383.74,280634.18
31,R600a,IHX,COMP2,5.53974,56.13,7.0419,632.424,2.3631,0.314448,3.18,6271.05,33504.59,44144.34,77648.93
32,R600a,COMP2,SNK_HX,5.53974,107.16,22.0277,685.985,2.3914,0.087091,11.482,1736.86,76102.16,46824.62,122926.78
32c,R600a,SNK_HX,cc2,5.53974,105.0,21.7777,482.329,1.8539,0.013266,75.382,264.56,30054.47,46780.02,76834.49
33,R600a,cc2,VAL2,5.53974,105.0,21.7777,482.329,1.8539,0.013266,75.382,264.56,30054.47,46780.02,76834.49
34,R600a,VAL2,IHX,5.53974,52.0,7.1919,482.329,1.8991,0.162049,6.171,3231.74,19399.47,44171.24,63570.71
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
43,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
