label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,20.0,3.0,84.194,0.2964,0.030051,33.277,3245.52,-0.0,199.02,199.02
12,water (source),SRC_PUMP,SRC_HX,30.0,20.0,3.15,84.213,0.2964,0.030051,33.277,3245.5,0.0,214.05,214.05
13,water (source),SRC_HX,source outlet,30.0,10.07,3.0,42.607,0.1521,0.030006,33.326,3240.68,720.97,199.02,919.99
21,R717,SRC_HX,COMP1,1.24386,9.11,4.9936,1625.35,6.0985,0.319433,3.131,1430.39,547.12,221769.66,222316.78
22,R717,COMP1,IHX,1.24386,167.48,27.7425,1958.783,6.2543,0.089747,11.142,401.88,214041.65,296055.25,510096.91
22c,R717,IHX,cc1,1.24386,57.0,27.4425,621.879,2.3875,0.002256,443.17,10.1,10736.74,296006.24,306742.98
23,R717,cc1,VAL1,1.24386,57.0,27.4425,621.879,2.3875,0.002256,443.17,10.1,10736.74,296006.24,306742.98
24,R717,VAL1,SRC_HX,1.24386,5.07,5.1686,621.879,2.4765,0.062875,15.904,281.55,54233.13,226405.5,280638.64
31,R600a,IHX,COMP2,11.07969,56.13,7.0419,632.424,2.3631,0.628908,1.59,25085.18,33504.59,44144.34,77648.93
32,R600a,COMP2,SNK_HX,11.07969,107.16,22.0286,685.987,2.3914,0.174175,5.741,6947.32,76103.49,46824.79,122928.27
32c,R600a,SNK_HX,cc2,11.07969,105.0,21.7786,482.337,1.8539,0.026532,37.69,1058.3,30056.2,46780.18,76836.39
33,R600a,cc2,VAL2,11.07969,105.0,21.7786,482.337,1.8539,0.026532,37.69,1058.3,30056.2,46780.18,76836.39
34,R600a,VAL2,IHX,11.07969,52.0,7.1919,482.337,1.8992,0.324118,3.085,12928.07,19400.22,44171.24,63571.46
41,water (sink),sink inlet,SNK_PUMP,1.0,100.0,1.0142,419.166,1.3072,0.001043,958.349,3.76,38857.9,0.09,38858.0
42,water (sink),SNK_PUMP,SNK_HX,1.0,100.0,1.1892,419.189,1.3072,0.001043,958.356,3.76,38859.61,17.62,38877.24
43,water (sink),SNK_HX,sink outlet,1.0,100.0,1.0142,2675.57,7.3541,1.671766,0.598,6018.36,522610.54,0.09,522610.64
