Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,9.906,3,41.92,149.7,14.17,0.9444,0.7454,0.199,19.09,1.263e-17,19.09,474.2,1.175e-15,374.3
21,0.6314,9.906,5.138,1626,6089,142.8,226.1,0.472,225.6,0.1245,34.98,35.1,116,68.21,68.31
22,0.6314,164.3,27.44,1951,6241,319.5,506,210,296,32.56,45.89,78.46,68.21,68.21,68.21
22c,0.6314,57,27.44,621.9,2387,193.7,306.7,10.74,296,1.665,45.89,47.56,68.21,68.21,68.21
23,0.6314,57,27.44,621.9,2387,193.7,306.7,10.74,296,1.665,45.89,47.56,68.21,68.21,68.21
24,0.6314,4.906,5.138,621.9,2477,177.1,280.5,54.86,225.6,14.47,34.98,49.45,116,68.21,77.56
31,5.548,57,7.192,633.6,2364,435.7,78.53,34.35,44.17,71.25,62.82,134.1,103.8,71.21,85.48
32,5.548,106.6,21.78,685.7,2392,679.9,122.5,75.77,46.78,130.2,66.53,196.7,86,71.21,80.35
32c,5.548,105,21.78,482.3,1854,426.3,76.83,30.05,46.78,51.63,66.53,118.2,86,71.21,76.99
33,5.548,105,21.78,482.3,1854,426.3,76.83,30.05,46.78,51.63,66.53,118.2,86,71.21,76.99
34,5.548,52,7.192,482.3,1899,352.7,63.57,19.4,44.17,33.32,62.82,96.15,86,71.21,75.72
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,83.47,0,102.6,88.73,0,109
