Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,20,3,84.19,296.4,5.971,0.199,-1.589e-10,0.199,1.213e-15,-4.684e-15,-3.471e-15,-7.07e-05,-2.179e-13,-1.615e-13
12,30,20,3.15,84.21,296.4,6.421,0.214,8.853e-09,0.214,1.287e-06,2.146,2.146,1346,92.82,92.82
13,30,10.07,3,42.61,152.1,27.6,0.92,0.721,0.199,36.96,1.995,38.96,474.7,92.82,392.1
21,1.244,9.114,4.994,1625,6099,276.5,222.3,0.5471,221.8,0.2714,65.03,65.3,110.8,65.48,65.6
22,1.244,167.5,27.74,1959,6254,634.5,510.1,214,296.1,62.76,86.81,149.6,65.48,65.48,65.48
22c,1.244,57,27.44,621.9,2387,381.5,306.7,10.74,296,3.148,86.8,89.95,65.48,65.48,65.48
23,1.244,57,27.44,621.9,2387,381.5,306.7,10.74,296,3.148,86.8,89.95,65.48,65.48,65.48
24,1.244,5.07,5.169,621.9,2477,349.1,280.6,54.23,226.4,26.91,66.39,93.3,110.8,65.48,74.24
31,11.08,56.13,7.042,632.4,2363,860.3,77.65,33.5,44.14,135.1,120,255.1,101.1,68.16,82.38
32,11.08,107.2,22.03,686,2391,1362,122.9,76.1,46.82,250.9,127.3,378.2,82.67,68.16,77.14
32c,11.08,105,21.78,482.3,1854,851.3,76.84,30.06,46.78,99.1,127.2,226.3,82.67,68.16,73.83
33,11.08,105,21.78,482.3,1854,851.3,76.84,30.06,46.78,99.1,127.2,226.3,82.67,68.16,73.83
34,11.08,52,7.192,482.3,1899,704.4,63.57,19.4,44.17,63.97,120.1,184.1,82.67,68.16,72.59
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.895e+04,14.4
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,165.5,0.009711,204.5,87.99,2.895e+04,108.7
