Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,10.07,3,42.59,152,13.81,0.9207,0.7216,0.199,19.04,5.567e-17,19.04,488.7,5.18e-15,383.1
21,0.6219,9.109,4.993,1625,6099,138.3,222.3,0.5476,221.7,0.1391,33.29,33.43,113.4,67.04,67.16
22,0.6219,167.5,27.74,1959,6254,317.3,510.1,214.1,296.1,32.13,44.44,76.57,67.04,67.04,67.04
22c,0.6219,57,27.44,621.9,2387,190.8,306.7,10.74,296,1.612,44.43,46.04,67.04,67.04,67.04
23,0.6219,57,27.44,621.9,2387,190.8,306.7,10.74,296,1.612,44.43,46.04,67.04,67.04,67.04
24,0.6219,5.066,5.168,621.9,2477,174.5,280.6,54.25,226.4,13.78,33.98,47.76,113.4,67.04,76.01
31,5.54,56.13,7.042,632.4,2363,430.2,77.65,33.5,44.14,69.24,61.27,130.5,103.6,69.59,84.28
32,5.54,107.2,22.03,686,2391,681,122.9,76.1,46.82,128.4,64.99,193.3,84.58,69.59,78.87
32c,5.54,105,21.78,482.3,1854,425.6,76.83,30.05,46.78,50.69,64.93,115.6,84.58,69.59,75.45
33,5.54,105,21.78,482.3,1854,425.6,76.83,30.05,46.78,50.69,64.93,115.6,84.58,69.59,75.45
34,5.54,52,7.192,482.3,1899,352.2,63.57,19.4,44.17,32.72,61.3,94.03,84.58,69.59,74.16
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,84.21,0,103.3,89.52,0,109.8
