name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,414.7447,5.5556,-22.7488,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,593.4562,3.1282,-14.9866,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0228,1.1726,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5635,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1662.9247,48.5282,133.7407,111.3455,4.9987,5.0,34.2672,0.9892,0.9791,0.9812,0.3821,,,,,
SNK_HX,HeatExchanger,,,,,-2256.3809,375.0681,2109.8801,7.1609,5.0,0.9993,6.0159,0.9887,0.8528,0.9229,0.9935,,,,,
SRC_HX,HeatExchanger,,,,,-1248.18,164.9818,137.7485,10.887,5.0,4.9965,7.5656,0.9524,0.9661,0.6646,0.9724,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.1883,22.2738,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3302,14.5866,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
