Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,415.4,358.6,56.79,0,86.33,5.318,10.2,73.74,84.55,10.08,4.948,15.03,32.92,14.65,49.31,65.48
COMP2,593.5,501.7,91.78,0,84.54,8.594,16.49,102.5,123.1,15.86,11.09,26.95,41.15,20.04,48,68.16
IHX,253.2,156.3,96.97,0,61.71,9.081,17.43,59.7,71.16,22.86,1.453,24.31,5.975,93.14,65.49,126.5
MOT1,436.6,414.7,21.83,0,95,2.044,3.922,69.42,73.47,3.471,1.807,5.278,34.24,5.846,44.17,49.21
MOT2,624.7,593.5,31.23,0,95,2.925,5.613,99.33,102.5,4.966,0,4.966,0,3.243,44.17,48
MOT3,0.5931,0.5635,0.02966,0,95,0.002777,0.005329,0.0943,0.09736,0.004715,0,0.004715,0,3.243,44.17,48
MOT4,0.02403,0.02283,0.001201,0,95,0.0001125,0.0002159,0.00382,0.003944,0.000191,0,0.000191,0,3.243,44.17,48
SNK_HX,510.7,483.8,26.95,0,94.72,2.524,4.843,153.8,165.4,8.115,8.807,16.92,52.04,13.52,83.64,94.96
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003359,0.0006445,0.003944,2.016,0.0006197,2.012,2.012,99.97,5.102e+04,48,2.911e+04
SRC_HX,73,21.63,51.37,0,29.63,4.81,9.23,28.14,36.96,19.81,3.519,23.32,15.09,343.2,107.1,474.7
SRC_PUMP,0.5635,0.4508,0.1127,0,80,0.01055,0.02025,0.09736,2.146,0.01947,2.037,2.056,99.05,2104,48,1322
VAL1,99.93,67.46,32.47,0,67.51,3.041,5.835,23.56,26.91,7.655,0,7.655,0,69.19,65.48,110.8
VAL2,147,,147,0,,13.76,26.41,42.23,,42.23,0,42.23,0,inf,79.81,
TOT,1068,483.8,556.5,27.6,45.3,52.11,100,168.8,204.5,87.99,35.67,123.7,28.85,167.4,43.92,117.4
