Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,205.3,177.1,28.26,0,86.24,5.403,10.58,36.81,43.48,5.066,3.451,8.518,40.52,18.11,49.8,68.21
COMP2,289,244.3,44.77,0,84.51,8.559,16.77,50.1,62.61,7.761,7.413,15.17,48.85,24.96,48.16,71.21
IHX,125.8,82.98,42.86,0,65.94,8.195,16.05,30.9,37.93,10.52,2.151,12.68,16.97,86.16,68.21,127
MOT1,215.8,205,10.79,0,95,2.063,4.042,34.32,36.69,1.716,1.143,2.859,39.98,6.91,44.17,49.7
MOT2,304.2,289,15.21,0,95,2.908,5.697,48.37,50.1,2.419,0,2.419,0,3.579,44.17,48.16
SNK_HX,253.6,241.9,11.76,0,95.36,2.249,4.406,78.53,83.47,3.642,3.604,7.246,49.74,11.46,86,95.86
SRC_HX,34.34,11.18,23.16,0,32.55,4.429,8.676,14.34,19.09,9.674,2.106,11.78,17.88,308.8,116,474.2
VAL1,51.23,34.64,16.59,0,67.62,3.171,6.212,12.58,14.47,4.073,0,4.073,0,70.07,68.21,116
VAL2,73.59,,73.59,0,,14.07,27.56,22.01,,22.01,0,22.01,0,inf,83.09,
TOT,523,241.9,267,14.17,46.24,51.05,100,82.69,102.6,42.21,19.87,62.08,32.01,168.2,43.91,117.8
