Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,207.7,179.3,28.4,0,86.33,5.321,10.22,37.16,43.29,5.079,3.132,8.21,38.14,16.5,49.68,67.04
COMP2,296.7,250.8,45.89,0,84.54,8.599,16.51,51.31,62.84,7.935,6.685,14.62,45.73,22.47,48.04,69.59
IHX,126.6,78.14,48.49,0,61.71,9.087,17.45,30.56,36.52,11.7,0.8344,12.54,6.654,93.63,67.05,129.8
MOT1,218.3,207.4,10.92,0,95,2.046,3.927,34.71,37.02,1.736,1.152,2.887,39.89,6.638,44.17,49.58
MOT2,312.3,296.7,15.62,0,95,2.926,5.619,49.66,51.31,2.483,0,2.483,0,3.321,44.17,48.04
SNK_HX,255.3,241.9,13.46,0,94.73,2.523,4.844,77.73,84.21,4.098,5.059,9.157,55.25,14.37,84.56,96.71
SRC_HX,36.28,10.82,25.46,0,29.83,4.771,9.16,14.33,19.04,10.06,2.021,12.08,16.73,345.3,109.7,488.7
VAL1,49.98,33.74,16.24,0,67.51,3.043,5.842,12.06,13.78,3.919,0,3.919,0,69.18,67.04,113.4
VAL2,73.48,,73.48,0,,13.77,26.44,21.59,,21.59,0,21.59,0,inf,81.63,
TOT,533.6,241.9,277.9,13.81,45.33,52.09,100,84.37,103.3,43.95,18.88,62.83,30.05,170,43.92,118.6
