Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,11.33,3,47.88,170.7,11.21,0.7473,0.5483,0.199,21.72,-5.869e-17,21.72,733.5,-5.461e-15,538.2
21,0.5651,11.33,5.406,1628,6071,131.5,232.8,0.3506,232.4,0.1228,38.5,38.62,172.2,81.42,81.56
22,0.5651,181.2,33.12,1985,6233,306.7,542.8,245.8,296.9,40.72,49.18,89.9,81.42,81.42,81.42
22c,0.5651,65,33.12,663.7,2509,176.8,312.8,15.86,296.9,2.626,49.18,51.81,81.42,81.42,81.42
23,0.5651,65,33.12,663.7,2509,176.8,312.8,15.86,296.9,2.626,49.18,51.81,81.42,81.42,81.42
24,0.5651,6.327,5.406,663.7,2622,158.1,279.8,47.39,232.4,16.6,38.5,55.1,172.2,81.42,96.8
31,5.494,65,6.382,680.6,2484,416.1,75.74,46.33,29.4,103.7,47.73,151.4,113.2,82.07,101.1
32,5.494,125.3,24.17,745,2516,718.2,130.7,98.25,32.47,188,52.7,240.7,96.73,82.07,93.08
32c,5.494,125,24.17,544.6,2013,427.9,77.87,45.4,32.47,86.87,52.7,139.6,96.73,82.07,90.61
33,5.494,125,24.17,544.6,2013,427.9,77.87,45.4,32.47,86.87,52.7,139.6,96.73,82.07,90.61
34,5.494,60,6.382,544.6,2076,326.1,59.35,29.95,29.4,57.29,47.73,105,96.73,82.07,89.46
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,106.4,-0,128.1,95.55,-0,115
