Connection,E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,9.863893013938345,0.19902276258365578,-1.588712223110633e-10,0.199022762742527,-1.0505216814542593e-14,4.683750575983422e-15,-5.821466238559171e-15,0.0003706053458622009,1.318994258945263e-13,-1.6393871596846105e-13
12,10.608582744708071,0.21404829127461372,8.852923361502007e-09,0.21404828242169036,2.6625010945968697e-06,4.439233759540329,4.439236422041423,1685.6018014163637,116.23800930218832,116.23807421023919
13,18.812525079310795,0.3795783984242376,0.18055563568171057,0.199022762742527,58.94173358371356,4.127613439770729,63.06934702348428,1829.632022867027,116.23800930218817,931.2552668087019
21,470.98397999174523,95.10783947764652,0.11304096986609512,94.99479850778042,0.68891510164652,140.4765827003319,141.16549780197843,341.8515158480609,82.94912094694709,83.25684087814327
22,832.7792247408963,168.1667236927342,55.269956439761216,112.89676725297299,81.7322077483848,166.9496889381101,248.68189668649492,82.94912094694715,82.94912094694713,82.94912094694713
22c,606.3376958705473,122.44040285428134,9.60305702257254,112.83734583170882,14.200826310473472,166.86181761958002,181.0626439300535,82.94912094694709,82.94912094694718,82.94912094694716
23,606.3376958705473,122.44040285428134,9.60305702257254,112.83734583170882,14.200826310473472,166.86181761958002,181.0626439300535,82.94912094694709,82.94912094694718,82.94912094694716
24,514.0002788831368,103.79430743342846,7.438295964941499,96.35601146848697,45.33183346564002,142.48951970373855,187.82135316937857,341.85151584803975,82.94912094694718,101.50305407609929
31,1098.3722553914242,430.3056596918721,134.52718097933777,295.7784787125343,124.79533201230386,190.41225062247415,315.207582634778,100.9516222989221,70.05728759257379,79.71583533106559
32,1688.0056109111213,661.3043659845914,353.46012477267675,307.8442412119147,265.73700817668833,198.17978328064413,463.9167914573324,81.81569388791252,70.05728759257399,76.34203024672277
32c,1044.9688994877542,409.3840038697307,101.58020308363106,307.80380078609966,76.369630873596,198.1537490927302,274.5233799663262,81.81569388791246,70.05728759257383,72.97489377193111
33,1044.9688994877542,409.3840038697307,101.58020308363106,307.80380078609966,76.369630873596,198.1537490927302,274.5233799663262,81.81569388791246,70.05728759257383,72.97489377193111
34,919.5719106114594,360.2576409659635,64.45465047946014,295.80299048650335,48.458043159752506,190.4280304793066,238.8860736390591,81.81569388791245,70.05728759257379,72.16101526349676
41,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508,0.0,0.0,0.0,0.0,0.0,0.0
42,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606,0.46718421509897984,3.7052170222708902,4.17240123736987,2.2018705873529925,8843.633186999268,19.626053032282194
43,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508,200.0917468182566,3.147094957822279,266.30818879956314,89.67815894370594,8843.63318699927,119.33635493596309
