Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,460.04617157174704,362.355035468634,97.69113610311307,0.0,78.76492792683146,8.264411902558349,15.955473354123187,85.16813897228982,108.205313986163,18.085515694142085,15.886596129147701,33.97211182328979,46.76364016397871,27.049052957900756,51.42487394333643,82.94912094694718
COMP2,703.8985365542671,589.6333555196969,114.26518103457022,0.0,83.76681082561663,9.666532296168006,18.66244087259673,134.69491957525474,148.7092088225544,21.86528110293463,5.65056021969656,27.51584132263119,20.535662178895816,10.404467586076835,53.154330481671956,70.0572875925788
IHX,226.50409614514922,178.86291205476505,47.641184090384165,0.0,78.96674501645455,4.030318251524538,7.781029821484277,67.63503261327388,76.33728885255135,14.225848867754017,5.215122620108,19.440971487862015,26.825421884724566,42.92914345270214,82.94555983306924,118.55337820145442
MOT1,466.4836353830093,459.4863808522641,6.997254530745151,0.0,98.5,0.591949238547936,1.142831506222644,83.9670543689417,84.47922387064331,1.2595058155341274,0.0,1.2595058155341274,0.0,0.609964831505452,50.000000000000014,51.07104813782005
MOT2,714.617803608393,703.8985365542671,10.7192670541259,0.0,98.5,0.9068216602099345,1.750731813348071,128.63120464951078,134.69491957525474,1.9294680697426625,5.279109815040151,7.208577884782813,73.23372098377772,4.7140310488937365,50.000000000000014,53.154330481671956
MOT3,0.9450371864502591,0.9308616286535053,0.014175557796753878,0.0,98.5,0.0011992147215612464,0.0023152329241745017,0.17010669356104666,0.17114428456780584,0.0025516004034156986,0.0,0.0025516004034156986,0.0,0.6099648315054734,50.00000000000001,51.07104813782004
MOT4,0.023551973473794195,0.023198693871687284,0.00035327960210691247,0.0,98.5,2.9886520569294578e-05,5.769963891117508e-05,0.0042393552252829566,0.004265213801239772,6.359032837924425e-05,0.0,6.359032837924425e-05,0.0,0.6099648315054715,50.000000000000014,51.07104813782004
SNK_HX,643.0542419906703,560.8456796946695,82.20856229600089,0.0,87.2159210020119,6.954627081152648,13.426771122920943,189.95153355545483,199.6245626031576,24.28355410761923,3.655709225800348,27.93926333341958,13.084486810457769,20.496769060924066,82.05266590447398,98.87081134324559
SNK_PUMP,0.023198693871687284,0.019740965311575567,0.0034577285601117185,0.0,85.09515846350435,0.0002925146969100773,0.0005647359433758821,0.004265213801239772,4.17240123736987,0.0006357233582675307,4.167882932430403,4.16851865578867,99.98474941794049,97723.9645608639,51.07104813782004,58710.418939556446
SRC_HX,43.760988175522144,8.9486316187332,34.81235655678895,0.0,20.44887922283859,2.9450333506241586,5.685752562543712,46.96747568716973,58.94173092121246,37.36315330988431,9.426137649866345,46.78929095975066,20.145929670049817,513.7000467686495,298.1313166851984,1829.6320299290524
SRC_PUMP,0.9308616286535053,0.7446897307697284,0.18617189788377686,0.0,80.0000459624622,0.015749650481785452,0.030406655859092697,0.17114428456780584,4.439236422041429,0.03422877825143407,4.254465140234776,4.28869391848621,99.20188339615721,2493.8560748621685,51.07104813782004,1655.8859044158685
VAL1,129.1726374820163,36.83522049460583,92.33741698741049,0.0,28.51627187664578,7.811501416021827,15.08107342283474,38.57312422631496,45.33183346564002,27.573507250622665,0.0,27.573507250622665,0.0,312.12192720726006,82.94912094694718,341.85151584803975
VAL2,125.39698887629483,,125.39698887629483,0.0,,10.608253816603979,20.480551199560125,35.637306327267105,,35.637306327267105,0.0,35.637306327267105,0.0,inf,78.94329717390495,
TOT,1182.0700281513266,560.8478900926776,612.2735059932764,8.94863206537245,47.44624909996271,51.7967202798322,99.99999999999999,212.77260506723883,266.30818879956314,110.20923107878978,53.535583732324284,163.74481481111405,32.69452152978379,163.7952221824123,50.00000000000001,131.89761109120616
