Connection,E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,21.939592708260836,0.8962032564615443,0.6971804937190172,0.199022762742527,0.0,-0.0,0.0,0.0,-0.0,0.0
12,22.31141368278745,0.9113916500029606,0.6973433675812702,0.21404828242169036,0.0463609735191663,4.276915340012975,4.3232763135321415,0.7543646488099187,226.72236452226062,53.82492136832752
13,4.872196479176335,0.19902276258365578,-1.588712223110633e-10,0.199022762742527,-1.056212028812681e-11,3.9766892654077672,3.9766892653972055,0.7543646488099207,226.7223645222685,226.72236470264897
21,641.5709580865037,101.89901359820301,0.002508678961541591,101.89650491924147,0.10431387808902681,222.85112796563456,222.95544184372358,1834.5087453631836,96.48911685841946,96.53190562665984
22,1143.9430532311053,181.6894410003039,67.10941558379989,114.58002541650401,146.77057836102452,250.590419432308,397.3609977933325,96.48911685841759,96.48911685841931,96.48911685841868
22c,832.7553379869024,132.26432156871752,17.743464255067142,114.52085731365037,38.805560861910216,250.46101677545624,289.2665776373665,96.4891168584177,96.48911685841955,96.48911685841931
23,832.7553379869024,132.26432156871752,17.743464255067142,114.52085731365037,38.80556086191022,250.46101677545636,289.2665776373666,96.48911685841773,96.48911685841959,96.48911685841935
24,666.1819000116831,105.80790422719606,2.7564013842938877,103.05150284290218,114.61447334375453,225.37714777651806,339.99162112027255,1834.5087453631145,96.48911685841959,141.76626080083713
31,1335.0878143353905,468.4889392571349,170.91683739630017,297.5721018608348,214.6242400360836,261.3088658201471,475.9331058562307,122.39986290342333,85.59510745981991,99.02243065669121
32,1789.0978925840095,627.8033286829917,319.95908747107813,307.8442412119135,345.50365071597605,270.3292043081691,615.8328550241451,105.25559734083816,85.59510745981989,95.61504860087965
32c,1166.652078951906,409.3840038697307,101.58020308363153,307.80380078609915,109.69005844860528,270.2936921020966,379.98375055070187,105.25559734083825,85.59510745982003,90.47345281762499
33,1166.652078951906,409.3840038697307,101.58020308363153,307.80380078609915,109.69005844860528,270.2936921020966,379.98375055070187,105.25559734083825,85.59510745982003,90.47345281762499
34,1074.0782276658176,376.8993800672455,79.3028048712978,297.59657519594765,85.63410032080051,261.3303567441995,346.964457065,105.25559734083822,85.5951074598199,89.73184016665097
41,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508,0.0,-0.0,0.0,0.0,-0.0,0.0
42,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606,0.46728292579399383,3.705999892358582,4.173282818152576,2.202335817489166,8845.50174580352,19.630199793393917
43,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508,260.0210167277792,3.147759903084809,263.168776630864,116.53757057754981,8845.501745803522,117.92954124937329
