Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,630.8258619529176,502.3878901509324,128.4379718019853,0.0,79.6397104892996,10.588342801219733,19.6940889926374,118.30454937373605,174.50986982769797,24.08714875682216,17.093312058714755,41.18046081553692,41.50830690137796,47.509010221072415,52.094209841527565,96.48911685841767
COMP2,546.7121530619087,454.01007824861904,92.70207481328963,0.0,83.04371426643735,7.642298712258675,14.214510596521551,106.9215213033345,139.89974916791445,18.129918662865457,4.748536306197912,22.87845496906337,20.7554938155525,30.84339566308759,54.32552105878715,85.59510745981991
IHX,311.257458729582,261.07933015495206,50.17812857462999,0.0,83.87889923041995,4.136652261147346,7.694083889430351,108.11591108001838,128.9901397152831,17.429474973159333,5.593954752596682,23.023429725756017,24.29679165627872,42.23752222800931,96.48667583679998,137.24025699043565
MOT1,640.4163116209003,630.8100669465869,9.606244674313464,0.0,98.50000000000001,0.7919325587049652,1.472977460222197,115.27493609176204,118.20023549564704,1.7291240413764233,0.0,1.7291240413764233,0.0,2.537671677003896,50.0,52.04957953147405
MOT2,555.0377188445773,546.7121530619087,8.32556578266865,0.0,98.5,0.686354224410435,1.2766040380232697,99.90678939202391,106.9215213033345,1.4986018408803572,4.479425613505258,5.978027454385615,74.93149952362715,7.021276485810689,50.0,54.32552105878715
MOT3,0.4679943081489098,0.46097439352667613,0.007019914622233671,0.0,98.5,0.0005787171925300997,0.001076401482765002,0.08423897546680376,0.0863766840882231,0.0012635846320020606,0.0,0.0012635846320020606,0.0,2.537671677003908,50.0,52.04957953147406
MOT4,0.023551973473794195,0.023198693871687284,0.00035327960210691247,0.0,98.5,2.91241404648892e-05,5.41702724323892e-05,0.0042393552252829566,0.0043469361421225455,6.359032837924425e-05,0.0,6.359032837924425e-05,0.0,2.537671677003881,50.000000000000014,52.04957953147406
SNK_HX,622.4633441994068,560.8456796946695,61.61766450473736,0.0,90.10099709823265,5.079720157778322,9.448169814964448,236.40734446271705,259.55373380198523,23.401969888355495,4.38254109725202,27.784510985607515,15.773324567498031,21.853138363592475,105.4981107034668,128.5527588064714
SNK_PUMP,0.023198693871687284,0.019740965311575567,0.0034577285601117185,0.0,85.09515846350435,0.00028505289202538525,0.0005301922244631052,0.0043469361421225455,4.173282818152576,0.000647903943676023,4.167882932430402,4.168530836374078,99.98445725918536,95905.1558547815,52.04957953147406,58722.823781309955
SRC_HX,42.05015912490117,-3.8892627151682924e-09,42.05015912879043,0.0,-9.249103442429443e-09,3.4665877501390927,6.44777836661667,117.38276632467338,-1.056212028812681e-11,117.38276633553025,7.1998587443986715,124.58262507992892,5.779183686151607,-99.9027147201843,775.4149962245256,0.7543646488099206
SRC_PUMP,0.46097439352667613,0.37182097452661317,0.08915341900006298,0.0,80.65978929588769,0.007349749836666698,0.013670376004473706,0.0863766840882231,4.3232763135321415,0.01670543270188779,4.209750576687376,4.226456009389263,99.60474135623852,4905.142717815434,52.04957953147406,3229.807271150343
VAL1,183.9281405826996,17.354702607480206,166.5734379752194,0.0,9.435588568719865,13.732205811989267,25.541606312120457,63.88942986084854,114.61447334375453,57.861086120278024,0.0,57.861086120278024,0.0,1801.2597535273837,96.48911685841837,1834.508745363114
VAL2,92.57385128608863,,92.57385128608863,0.0,,7.63172804813079,14.194849389479606,33.01929348570188,,33.01929348570188,0.0,33.01929348570188,0.0,inf,99.0779344364258,
TOT,1213.0129729761845,560.8478900926776,652.1650828835068,0.0,46.23593503015973,53.76406496984031,100.00000000000009,211.2935145490808,263.168776630864,113.59998243922672,51.87526208178307,165.47524452100978,31.349258453699797,169.3819856312871,48.38583282938439,130.34271724003085
