Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg]
11,24.480599183364223,30.000000000072077,3.0000000000000004,126.00369009555617,436.6647328256637,21.939592708260836,0.8962032564615443,0.6971804937190172,0.199022762742527
12,24.480599183364223,30.001232813886418,3.1500000000000004,126.02252028799033,436.6771558135291,22.31141368278745,0.9113916500029606,0.6973433675812702,0.21404828242169036
13,24.480599183364223,20.000000000012847,3.0000000000000004,84.19424925876591,296.4216479103904,4.872196479176335,0.19902276258365578,-1.588712223110633e-10,0.199022762742527
21,6.296144932435517,19.115643836895345,7.140121218144305,599.364368276208,2391.465269098643,641.5709580865037,101.89901359820301,0.002508678961541591,101.89650491924147
22,6.296144932435517,105.38293898676409,34.72735116213235,699.5542580763738,2461.052382856327,1143.9430532311053,181.6894410003039,67.10941558379989,114.58002541650401
22c,6.296144932435517,80.10504566398123,34.427351162132354,436.728160153936,1733.0940731484932,832.7553379869024,132.26432156871752,17.743464255067142,114.52085731365037
23,6.296144932435517,80.10504566398123,34.427351162132354,436.728160153936,1733.0940731484932,832.7553379869024,132.26432156871752,17.743464255067142,114.52085731365037
24,6.296144932435517,15.000000000012847,7.315121218144305,436.728160153936,1823.342810455406,666.1819000116831,105.80790422719606,2.7564013842938877,103.05150284290218
31,2.8497744609560867,79.9239641355457,37.033150134740666,1649.6562295220028,5341.700927541429,1335.0878143353905,468.4889392571349,170.91683739630017,297.5721018608348
32,2.8497744609560867,182.40137151864963,100.26666006840466,1841.5002370223337,5452.66670640711,1789.0978925840095,627.8033286829917,319.95908747107813,307.8442412119135
32c,2.8497744609560867,125.2126620950138,100.01666006840466,1068.9817841516906,3562.511058931816,1166.652078951906,409.3840038697307,101.58020308363153,307.80380078609915
33,2.8497744609560867,125.2126620950138,100.01666006840466,1068.9817841516906,3562.511058931816,1166.652078951906,409.3840038697307,101.58020308363153,307.80380078609915
34,2.8497744609560867,75.10504566398117,37.183150134740664,1068.9817841516906,3673.323352305466,1074.0782276658176,376.8993800672455,79.3028048712978,297.59657519594765
41,1.0,120.21009132796223,2.0,504.7041850380444,1530.1740813513566,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508
42,1.0,120.21266209501312,2.1750000000000003,504.72738373191606,1530.1858764342837,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606
43,1.0,120.21009132796223,2.0,2706.230741339982,7126.894757487327,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508
