f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,e1_c [EUR/MWh],c_P [EUR/GJ],Z_sum [EUR/h]
R1270,R600,R1270/R600,0.3,20.0,100.0,2.107,0.48,100.0,87.196,44.751
R1270,R600,R1270/R600,0.3,20.0,100.0,2.107,0.48,110.0,93.346,44.751
R1270,R600,R1270/R600,0.3,20.0,100.0,2.107,0.48,120.0,99.496,44.751
R1270,R600,R1270/R600,0.3,20.0,100.0,2.107,0.48,130.0,105.646,44.751
R1270,R600,R1270/R600,0.3,20.0,100.0,2.107,0.48,140.0,111.796,44.751
R1270,R600,R1270/R600,0.3,20.0,100.0,2.107,0.48,150.0,117.946,44.751
R1270,R600,R1270/R600,0.3,20.0,100.0,2.107,0.48,160.0,124.096,44.751
R1270,R600,R1270/R600,0.3,20.0,100.0,2.107,0.48,170.0,130.246,44.751
R1270,R600,R1270/R600,0.3,20.0,100.0,2.107,0.48,180.0,136.395,44.751
R1270,R600,R1270/R600,0.3,20.0,100.0,2.107,0.48,190.0,142.545,44.751
R1270,R600,R1270/R600,0.3,20.0,100.0,2.107,0.48,200.0,148.695,44.751
R1270,R600,R1270/R600,0.3,30.0,100.0,2.303,0.465,100.0,80.659,42.504
R1270,R600,R1270/R600,0.3,30.0,100.0,2.303,0.465,110.0,86.285,42.504
R1270,R600,R1270/R600,0.3,30.0,100.0,2.303,0.465,120.0,91.91,42.504
R1270,R600,R1270/R600,0.3,30.0,100.0,2.303,0.465,130.0,97.535,42.504
R1270,R600,R1270/R600,0.3,30.0,100.0,2.303,0.465,140.0,103.16,42.504
R1270,R600,R1270/R600,0.3,30.0,100.0,2.303,0.465,150.0,108.786,42.504
R1270,R600,R1270/R600,0.3,30.0,100.0,2.303,0.465,160.0,114.411,42.504
R1270,R600,R1270/R600,0.3,30.0,100.0,2.303,0.465,170.0,120.036,42.504
R1270,R600,R1270/R600,0.3,30.0,100.0,2.303,0.465,180.0,125.662,42.504
R1270,R600,R1270/R600,0.3,30.0,100.0,2.303,0.465,190.0,131.287,42.504
R1270,R600,R1270/R600,0.3,30.0,100.0,2.303,0.465,200.0,136.912,42.504
R1270,R600,R1270/R600,0.3,40.0,100.0,2.53,0.445,100.0,74.419,40.411
R1270,R600,R1270/R600,0.3,40.0,100.0,2.53,0.445,110.0,79.541,40.411
R1270,R600,R1270/R600,0.3,40.0,100.0,2.53,0.445,120.0,84.662,40.411
R1270,R600,R1270/R600,0.3,40.0,100.0,2.53,0.445,130.0,89.784,40.411
R1270,R600,R1270/R600,0.3,40.0,100.0,2.53,0.445,140.0,94.905,40.411
R1270,R600,R1270/R600,0.3,40.0,100.0,2.53,0.445,150.0,100.027,40.411
R1270,R600,R1270/R600,0.3,40.0,100.0,2.53,0.445,160.0,105.148,40.411
R1270,R600,R1270/R600,0.3,40.0,100.0,2.53,0.445,170.0,110.27,40.411
R1270,R600,R1270/R600,0.3,40.0,100.0,2.53,0.445,180.0,115.391,40.411
R1270,R600,R1270/R600,0.3,40.0,100.0,2.53,0.445,190.0,120.512,40.411
R1270,R600,R1270/R600,0.3,40.0,100.0,2.53,0.445,200.0,125.634,40.411
R1270,R600,R1270/R600,0.3,50.0,100.0,2.79,0.418,100.0,68.604,38.604
R1270,R600,R1270/R600,0.3,50.0,100.0,2.79,0.418,110.0,73.248,38.604
R1270,R600,R1270/R600,0.3,50.0,100.0,2.79,0.418,120.0,77.892,38.604
R1270,R600,R1270/R600,0.3,50.0,100.0,2.79,0.418,130.0,82.536,38.604
R1270,R600,R1270/R600,0.3,50.0,100.0,2.79,0.418,140.0,87.179,38.604
R1270,R600,R1270/R600,0.3,50.0,100.0,2.79,0.418,150.0,91.823,38.604
R1270,R600,R1270/R600,0.3,50.0,100.0,2.79,0.418,160.0,96.467,38.604
R1270,R600,R1270/R600,0.3,50.0,100.0,2.79,0.418,170.0,101.111,38.604
R1270,R600,R1270/R600,0.3,50.0,100.0,2.79,0.418,180.0,105.754,38.604
R1270,R600,R1270/R600,0.3,50.0,100.0,2.79,0.418,190.0,110.398,38.604
R1270,R600,R1270/R600,0.3,50.0,100.0,2.79,0.418,200.0,115.042,38.604
R1270,R600,R1270/R600,0.4,20.0,100.0,2.118,0.482,100.0,85.943,43.139
R1270,R600,R1270/R600,0.4,20.0,100.0,2.118,0.482,110.0,92.06,43.139
R1270,R600,R1270/R600,0.4,20.0,100.0,2.118,0.482,120.0,98.177,43.139
R1270,R600,R1270/R600,0.4,20.0,100.0,2.118,0.482,130.0,104.295,43.139
R1270,R600,R1270/R600,0.4,20.0,100.0,2.118,0.482,140.0,110.412,43.139
R1270,R600,R1270/R600,0.4,20.0,100.0,2.118,0.482,150.0,116.529,43.139
R1270,R600,R1270/R600,0.4,20.0,100.0,2.118,0.482,160.0,122.646,43.139
R1270,R600,R1270/R600,0.4,20.0,100.0,2.118,0.482,170.0,128.763,43.139
R1270,R600,R1270/R600,0.4,20.0,100.0,2.118,0.482,180.0,134.881,43.139
R1270,R600,R1270/R600,0.4,20.0,100.0,2.118,0.482,190.0,140.998,43.139
R1270,R600,R1270/R600,0.4,20.0,100.0,2.118,0.482,200.0,147.115,43.139
R1270,R600,R1270/R600,0.4,30.0,100.0,2.299,0.464,100.0,79.949,41.083
R1270,R600,R1270/R600,0.4,30.0,100.0,2.299,0.464,110.0,85.585,41.083
R1270,R600,R1270/R600,0.4,30.0,100.0,2.299,0.464,120.0,91.22,41.083
R1270,R600,R1270/R600,0.4,30.0,100.0,2.299,0.464,130.0,96.856,41.083
R1270,R600,R1270/R600,0.4,30.0,100.0,2.299,0.464,140.0,102.492,41.083
R1270,R600,R1270/R600,0.4,30.0,100.0,2.299,0.464,150.0,108.128,41.083
R1270,R600,R1270/R600,0.4,30.0,100.0,2.299,0.464,160.0,113.764,41.083
R1270,R600,R1270/R600,0.4,30.0,100.0,2.299,0.464,170.0,119.4,41.083
R1270,R600,R1270/R600,0.4,30.0,100.0,2.299,0.464,180.0,125.035,41.083
R1270,R600,R1270/R600,0.4,30.0,100.0,2.299,0.464,190.0,130.671,41.083
R1270,R600,R1270/R600,0.4,30.0,100.0,2.299,0.464,200.0,136.307,41.083
R1270,R600,R1270/R600,0.4,40.0,100.0,2.506,0.441,100.0,74.269,39.313
R1270,R600,R1270/R600,0.4,40.0,100.0,2.506,0.441,110.0,79.439,39.313
R1270,R600,R1270/R600,0.4,40.0,100.0,2.506,0.441,120.0,84.608,39.313
R1270,R600,R1270/R600,0.4,40.0,100.0,2.506,0.441,130.0,89.778,39.313
R1270,R600,R1270/R600,0.4,40.0,100.0,2.506,0.441,140.0,94.947,39.313
R1270,R600,R1270/R600,0.4,40.0,100.0,2.506,0.441,150.0,100.117,39.313
R1270,R600,R1270/R600,0.4,40.0,100.0,2.506,0.441,160.0,105.286,39.313
R1270,R600,R1270/R600,0.4,40.0,100.0,2.506,0.441,170.0,110.456,39.313
R1270,R600,R1270/R600,0.4,40.0,100.0,2.506,0.441,180.0,115.625,39.313
R1270,R600,R1270/R600,0.4,40.0,100.0,2.506,0.441,190.0,120.795,39.313
R1270,R600,R1270/R600,0.4,40.0,100.0,2.506,0.441,200.0,125.964,39.313
