f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,e1_c [EUR/MWh],c_P [EUR/GJ],Z_sum [EUR/h]
R1270,R600,R1270/R600,0.3,20.0,100.0,2.108,0.48,V_OUT,100.0,89.032,24.004
R1270,R600,R1270/R600,0.3,20.0,100.0,2.108,0.48,V_OUT,110.0,95.179,24.004
R1270,R600,R1270/R600,0.3,20.0,100.0,2.108,0.48,V_OUT,120.0,101.325,24.004
R1270,R600,R1270/R600,0.3,20.0,100.0,2.108,0.48,V_OUT,130.0,107.472,24.004
R1270,R600,R1270/R600,0.3,20.0,100.0,2.108,0.48,V_OUT,140.0,113.618,24.004
R1270,R600,R1270/R600,0.3,20.0,100.0,2.108,0.48,V_OUT,150.0,119.765,24.004
R1270,R600,R1270/R600,0.3,20.0,100.0,2.108,0.48,V_OUT,160.0,125.911,24.004
R1270,R600,R1270/R600,0.3,20.0,100.0,2.108,0.48,V_OUT,170.0,132.058,24.004
R1270,R600,R1270/R600,0.3,20.0,100.0,2.108,0.48,V_OUT,180.0,138.204,24.004
R1270,R600,R1270/R600,0.3,20.0,100.0,2.108,0.48,V_OUT,190.0,144.351,24.004
R1270,R600,R1270/R600,0.3,20.0,100.0,2.108,0.48,V_OUT,200.0,150.497,24.004
R1270,R600,R1270/R600,0.3,30.0,100.0,2.305,0.465,OK,100.0,82.218,22.639
R1270,R600,R1270/R600,0.3,30.0,100.0,2.305,0.465,OK,110.0,87.84,22.639
R1270,R600,R1270/R600,0.3,30.0,100.0,2.305,0.465,OK,120.0,93.461,22.639
R1270,R600,R1270/R600,0.3,30.0,100.0,2.305,0.465,OK,130.0,99.083,22.639
R1270,R600,R1270/R600,0.3,30.0,100.0,2.305,0.465,OK,140.0,104.705,22.639
R1270,R600,R1270/R600,0.3,30.0,100.0,2.305,0.465,OK,150.0,110.327,22.639
R1270,R600,R1270/R600,0.3,30.0,100.0,2.305,0.465,OK,160.0,115.949,22.639
R1270,R600,R1270/R600,0.3,30.0,100.0,2.305,0.465,OK,170.0,121.571,22.639
R1270,R600,R1270/R600,0.3,30.0,100.0,2.305,0.465,OK,180.0,127.193,22.639
R1270,R600,R1270/R600,0.3,30.0,100.0,2.305,0.465,OK,190.0,132.815,22.639
R1270,R600,R1270/R600,0.3,30.0,100.0,2.305,0.465,OK,200.0,138.436,22.639
R1270,R600,R1270/R600,0.3,40.0,100.0,2.532,0.445,OK,100.0,75.727,21.374
R1270,R600,R1270/R600,0.3,40.0,100.0,2.532,0.445,OK,110.0,80.845,21.374
R1270,R600,R1270/R600,0.3,40.0,100.0,2.532,0.445,OK,120.0,85.963,21.374
R1270,R600,R1270/R600,0.3,40.0,100.0,2.532,0.445,OK,130.0,91.081,21.374
R1270,R600,R1270/R600,0.3,40.0,100.0,2.532,0.445,OK,140.0,96.199,21.374
R1270,R600,R1270/R600,0.3,40.0,100.0,2.532,0.445,OK,150.0,101.317,21.374
R1270,R600,R1270/R600,0.3,40.0,100.0,2.532,0.445,OK,160.0,106.436,21.374
R1270,R600,R1270/R600,0.3,40.0,100.0,2.532,0.445,OK,170.0,111.554,21.374
R1270,R600,R1270/R600,0.3,40.0,100.0,2.532,0.445,OK,180.0,116.672,21.374
R1270,R600,R1270/R600,0.3,40.0,100.0,2.532,0.445,OK,190.0,121.79,21.374
R1270,R600,R1270/R600,0.3,40.0,100.0,2.532,0.445,OK,200.0,126.908,21.374
R1270,R600,R1270/R600,0.3,50.0,100.0,2.792,0.419,OK,100.0,69.698,20.284
R1270,R600,R1270/R600,0.3,50.0,100.0,2.792,0.419,OK,110.0,74.338,20.284
R1270,R600,R1270/R600,0.3,50.0,100.0,2.792,0.419,OK,120.0,78.978,20.284
R1270,R600,R1270/R600,0.3,50.0,100.0,2.792,0.419,OK,130.0,83.619,20.284
R1270,R600,R1270/R600,0.3,50.0,100.0,2.792,0.419,OK,140.0,88.259,20.284
R1270,R600,R1270/R600,0.3,50.0,100.0,2.792,0.419,OK,150.0,92.899,20.284
R1270,R600,R1270/R600,0.3,50.0,100.0,2.792,0.419,OK,160.0,97.54,20.284
R1270,R600,R1270/R600,0.3,50.0,100.0,2.792,0.419,OK,170.0,102.18,20.284
R1270,R600,R1270/R600,0.3,50.0,100.0,2.792,0.419,OK,180.0,106.821,20.284
R1270,R600,R1270/R600,0.3,50.0,100.0,2.792,0.419,OK,190.0,111.461,20.284
R1270,R600,R1270/R600,0.3,50.0,100.0,2.792,0.419,OK,200.0,116.101,20.284
R1270,R600,R1270/R600,0.4,20.0,100.0,2.119,0.482,OK,100.0,87.591,23.033
R1270,R600,R1270/R600,0.4,20.0,100.0,2.119,0.482,OK,110.0,93.704,23.033
R1270,R600,R1270/R600,0.4,20.0,100.0,2.119,0.482,OK,120.0,99.818,23.033
R1270,R600,R1270/R600,0.4,20.0,100.0,2.119,0.482,OK,130.0,105.932,23.033
R1270,R600,R1270/R600,0.4,20.0,100.0,2.119,0.482,OK,140.0,112.046,23.033
R1270,R600,R1270/R600,0.4,20.0,100.0,2.119,0.482,OK,150.0,118.16,23.033
R1270,R600,R1270/R600,0.4,20.0,100.0,2.119,0.482,OK,160.0,124.273,23.033
R1270,R600,R1270/R600,0.4,20.0,100.0,2.119,0.482,OK,170.0,130.387,23.033
R1270,R600,R1270/R600,0.4,20.0,100.0,2.119,0.482,OK,180.0,136.501,23.033
R1270,R600,R1270/R600,0.4,20.0,100.0,2.119,0.482,OK,190.0,142.615,23.033
R1270,R600,R1270/R600,0.4,20.0,100.0,2.119,0.482,OK,200.0,148.729,23.033
R1270,R600,R1270/R600,0.4,30.0,100.0,2.3,0.464,OK,100.0,81.349,21.79
R1270,R600,R1270/R600,0.4,30.0,100.0,2.3,0.464,OK,110.0,86.981,21.79
R1270,R600,R1270/R600,0.4,30.0,100.0,2.3,0.464,OK,120.0,92.614,21.79
R1270,R600,R1270/R600,0.4,30.0,100.0,2.3,0.464,OK,130.0,98.246,21.79
R1270,R600,R1270/R600,0.4,30.0,100.0,2.3,0.464,OK,140.0,103.878,21.79
R1270,R600,R1270/R600,0.4,30.0,100.0,2.3,0.464,OK,150.0,109.511,21.79
R1270,R600,R1270/R600,0.4,30.0,100.0,2.3,0.464,OK,160.0,115.143,21.79
R1270,R600,R1270/R600,0.4,30.0,100.0,2.3,0.464,OK,170.0,120.776,21.79
R1270,R600,R1270/R600,0.4,30.0,100.0,2.3,0.464,OK,180.0,126.408,21.79
R1270,R600,R1270/R600,0.4,30.0,100.0,2.3,0.464,OK,190.0,132.041,21.79
R1270,R600,R1270/R600,0.4,30.0,100.0,2.3,0.464,OK,200.0,137.673,21.79
R1270,R600,R1270/R600,0.4,40.0,100.0,2.508,0.441,OK,100.0,75.457,20.72
R1270,R600,R1270/R600,0.4,40.0,100.0,2.508,0.441,OK,110.0,80.623,20.72
R1270,R600,R1270/R600,0.4,40.0,100.0,2.508,0.441,OK,120.0,85.789,20.72
R1270,R600,R1270/R600,0.4,40.0,100.0,2.508,0.441,OK,130.0,90.955,20.72
R1270,R600,R1270/R600,0.4,40.0,100.0,2.508,0.441,OK,140.0,96.122,20.72
R1270,R600,R1270/R600,0.4,40.0,100.0,2.508,0.441,OK,150.0,101.288,20.72
R1270,R600,R1270/R600,0.4,40.0,100.0,2.508,0.441,OK,160.0,106.454,20.72
R1270,R600,R1270/R600,0.4,40.0,100.0,2.508,0.441,OK,170.0,111.62,20.72
R1270,R600,R1270/R600,0.4,40.0,100.0,2.508,0.441,OK,180.0,116.786,20.72
R1270,R600,R1270/R600,0.4,40.0,100.0,2.508,0.441,OK,190.0,121.952,20.72
R1270,R600,R1270/R600,0.4,40.0,100.0,2.508,0.441,OK,200.0,127.118,20.72
R1270,R600,R1270/R600,0.4,50.0,100.0,2.745,0.411,OK,100.0,69.935,19.799
R1270,R600,R1270/R600,0.4,50.0,100.0,2.745,0.411,OK,110.0,74.655,19.799
R1270,R600,R1270/R600,0.4,50.0,100.0,2.745,0.411,OK,120.0,79.374,19.799
R1270,R600,R1270/R600,0.4,50.0,100.0,2.745,0.411,OK,130.0,84.094,19.799
R1270,R600,R1270/R600,0.4,50.0,100.0,2.745,0.411,OK,140.0,88.814,19.799
R1270,R600,R1270/R600,0.4,50.0,100.0,2.745,0.411,OK,150.0,93.534,19.799
R1270,R600,R1270/R600,0.4,50.0,100.0,2.745,0.411,OK,160.0,98.253,19.799
R1270,R600,R1270/R600,0.4,50.0,100.0,2.745,0.411,OK,170.0,102.973,19.799
R1270,R600,R1270/R600,0.4,50.0,100.0,2.745,0.411,OK,180.0,107.693,19.799
R1270,R600,R1270/R600,0.4,50.0,100.0,2.745,0.411,OK,190.0,112.413,19.799
R1270,R600,R1270/R600,0.4,50.0,100.0,2.745,0.411,OK,200.0,117.133,19.799
R1270,R600,R1270/R600,0.5,20.0,100.0,2.093,0.476,OK,100.0,87.331,22.148
R1270,R600,R1270/R600,0.5,20.0,100.0,2.093,0.476,OK,110.0,93.521,22.148
