f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,full_load_hours [h/a],c_P [EUR/GJ],Z_sum [EUR/h]
R1270,R600,R1270/R600,0.3,20.0,100.0,2.107,0.48,5000,136.329,67.127
R1270,R600,R1270/R600,0.3,20.0,100.0,2.107,0.48,5500,132.825,61.025
R1270,R600,R1270/R600,0.3,20.0,100.0,2.107,0.48,6000,129.905,55.939
R1270,R600,R1270/R600,0.3,20.0,100.0,2.107,0.48,6500,127.434,51.636
R1270,R600,R1270/R600,0.3,20.0,100.0,2.107,0.48,7000,125.316,47.948
R1270,R600,R1270/R600,0.3,20.0,100.0,2.107,0.48,7500,123.481,44.751
R1270,R600,R1270/R600,0.3,30.0,100.0,2.303,0.465,5000,126.052,63.757
R1270,R600,R1270/R600,0.3,30.0,100.0,2.303,0.465,5500,122.724,57.961
R1270,R600,R1270/R600,0.3,30.0,100.0,2.303,0.465,6000,119.95,53.13
R1270,R600,R1270/R600,0.3,30.0,100.0,2.303,0.465,6500,117.603,49.044
R1270,R600,R1270/R600,0.3,30.0,100.0,2.303,0.465,7000,115.592,45.54
R1270,R600,R1270/R600,0.3,30.0,100.0,2.303,0.465,7500,113.848,42.504
R1270,R600,R1270/R600,0.3,40.0,100.0,2.53,0.445,5000,116.238,60.617
R1270,R600,R1270/R600,0.3,40.0,100.0,2.53,0.445,5500,113.074,55.106
R1270,R600,R1270/R600,0.3,40.0,100.0,2.53,0.445,6000,110.437,50.514
R1270,R600,R1270/R600,0.3,40.0,100.0,2.53,0.445,6500,108.206,46.628
R1270,R600,R1270/R600,0.3,40.0,100.0,2.53,0.445,7000,106.293,43.298
R1270,R600,R1270/R600,0.3,40.0,100.0,2.53,0.445,7500,104.636,40.411
R1270,R600,R1270/R600,0.3,50.0,100.0,2.79,0.418,5000,107.086,57.906
R1270,R600,R1270/R600,0.3,50.0,100.0,2.79,0.418,5500,104.063,52.642
R1270,R600,R1270/R600,0.3,50.0,100.0,2.79,0.418,6000,101.544,48.255
R1270,R600,R1270/R600,0.3,50.0,100.0,2.79,0.418,6500,99.413,44.543
