f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,full_load_hours [h/a],c_P [EUR/GJ],Z_sum [EUR/h]
R1270,R600,R1270/R600,0.3,20.0,100.0,2.161,0.492,V_OUT,5000,136.62,35.942
R1270,R600,R1270/R600,0.3,20.0,100.0,2.161,0.492,V_OUT,5500,132.868,32.674
R1270,R600,R1270/R600,0.3,20.0,100.0,2.161,0.492,V_OUT,6000,129.741,29.951
R1270,R600,R1270/R600,0.3,20.0,100.0,2.161,0.492,V_OUT,6500,127.095,27.647
R1270,R600,R1270/R600,0.3,20.0,100.0,2.161,0.492,V_OUT,7000,124.827,25.673
R1270,R600,R1270/R600,0.3,20.0,100.0,2.161,0.492,V_OUT,7500,122.861,23.961
R1270,R600,R1270/R600,0.3,30.0,100.0,2.361,0.477,OK,5000,125.398,33.205
R1270,R600,R1270/R600,0.3,30.0,100.0,2.361,0.477,OK,5500,121.931,30.186
R1270,R600,R1270/R600,0.3,30.0,100.0,2.361,0.477,OK,6000,119.042,27.671
R1270,R600,R1270/R600,0.3,30.0,100.0,2.361,0.477,OK,6500,116.598,25.542
R1270,R600,R1270/R600,0.3,30.0,100.0,2.361,0.477,OK,7000,114.503,23.718
R1270,R600,R1270/R600,0.3,30.0,100.0,2.361,0.477,OK,7500,112.687,22.136
R1270,R600,R1270/R600,0.3,40.0,100.0,2.592,0.456,OK,5000,115.243,31.148
R1270,R600,R1270/R600,0.3,40.0,100.0,2.592,0.456,OK,5500,111.991,28.317
R1270,R600,R1270/R600,0.3,40.0,100.0,2.592,0.456,OK,6000,109.281,25.957
R1270,R600,R1270/R600,0.3,40.0,100.0,2.592,0.456,OK,6500,106.988,23.96
R1270,R600,R1270/R600,0.3,40.0,100.0,2.592,0.456,OK,7000,105.022,22.249
R1270,R600,R1270/R600,0.3,40.0,100.0,2.592,0.456,OK,7500,103.319,20.766
R1270,R600,R1270/R600,0.3,50.0,100.0,2.859,0.429,OK,5000,106.05,29.599
R1270,R600,R1270/R600,0.3,50.0,100.0,2.859,0.429,OK,5500,102.96,26.908
R1270,R600,R1270/R600,0.3,50.0,100.0,2.859,0.429,OK,6000,100.385,24.665
R1270,R600,R1270/R600,0.3,50.0,100.0,2.859,0.429,OK,6500,98.206,22.768
R1270,R600,R1270/R600,0.3,50.0,100.0,2.859,0.429,OK,7000,96.338,21.142
R1270,R600,R1270/R600,0.3,50.0,100.0,2.859,0.429,OK,7500,94.719,19.732
R1270,R600,R1270/R600,0.4,20.0,100.0,2.167,0.494,OK,5000,134.208,34.073
R1270,R600,R1270/R600,0.4,20.0,100.0,2.167,0.494,OK,5500,130.65,30.976
R1270,R600,R1270/R600,0.4,20.0,100.0,2.167,0.494,OK,6000,127.686,28.394
R1270,R600,R1270/R600,0.4,20.0,100.0,2.167,0.494,OK,6500,125.178,26.21
R1270,R600,R1270/R600,0.4,20.0,100.0,2.167,0.494,OK,7000,123.028,24.338
R1270,R600,R1270/R600,0.4,20.0,100.0,2.167,0.494,OK,7500,121.164,22.715
R1270,R600,R1270/R600,0.4,30.0,100.0,2.351,0.475,OK,5000,124.34,31.967
R1270,R600,R1270/R600,0.4,30.0,100.0,2.351,0.475,OK,5500,121.003,29.061
R1270,R600,R1270/R600,0.4,30.0,100.0,2.351,0.475,OK,6000,118.221,26.639
R1270,R600,R1270/R600,0.4,30.0,100.0,2.351,0.475,OK,6500,115.868,24.59
R1270,R600,R1270/R600,0.4,30.0,100.0,2.351,0.475,OK,7000,113.851,22.833
R1270,R600,R1270/R600,0.4,30.0,100.0,2.351,0.475,OK,7500,112.103,21.311
R1270,R600,R1270/R600,0.4,40.0,100.0,2.563,0.451,OK,5000,115.235,30.345
