f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,component,PEC_1MW [EUR],PEC_1MW [EUR/kW]
R1270,R600,R1270/R600,0.3,20.0,100.0,2.107,0.48,COMP1,194193.8,194.19
R1270,R600,R1270/R600,0.3,20.0,100.0,2.107,0.48,COMP2,390026.9,390.03
R1270,R600,R1270/R600,0.3,20.0,100.0,2.107,0.48,IHX,93966.2,93.97
R1270,R600,R1270/R600,0.3,20.0,100.0,2.107,0.48,MOT1,0.0,0.0
R1270,R600,R1270/R600,0.3,20.0,100.0,2.107,0.48,MOT2,0.0,0.0
R1270,R600,R1270/R600,0.3,20.0,100.0,2.107,0.48,SNK_HX,277357.0,277.36
R1270,R600,R1270/R600,0.3,20.0,100.0,2.107,0.48,SNK_PUMP,97182.5,97.18
R1270,R600,R1270/R600,0.3,20.0,100.0,2.107,0.48,SRC_HX,102539.8,102.54
R1270,R600,R1270/R600,0.3,20.0,100.0,2.107,0.48,SRC_PUMP,97720.2,97.72
R1270,R600,R1270/R600,0.3,30.0,100.0,2.303,0.465,COMP1,174976.6,174.98
R1270,R600,R1270/R600,0.3,30.0,100.0,2.303,0.465,COMP2,339548.6,339.55
R1270,R600,R1270/R600,0.3,30.0,100.0,2.303,0.465,IHX,102199.1,102.2
R1270,R600,R1270/R600,0.3,30.0,100.0,2.303,0.465,MOT1,0.0,0.0
R1270,R600,R1270/R600,0.3,30.0,100.0,2.303,0.465,MOT2,0.0,0.0
R1270,R600,R1270/R600,0.3,30.0,100.0,2.303,0.465,SNK_HX,275038.1,275.04
R1270,R600,R1270/R600,0.3,30.0,100.0,2.303,0.465,SNK_PUMP,97182.5,97.18
R1270,R600,R1270/R600,0.3,30.0,100.0,2.303,0.465,SRC_HX,105832.7,105.83
R1270,R600,R1270/R600,0.3,30.0,100.0,2.303,0.465,SRC_PUMP,97721.6,97.72
R1270,R600,R1270/R600,0.3,40.0,100.0,2.53,0.445,COMP1,159311.7,159.31
R1270,R600,R1270/R600,0.3,40.0,100.0,2.53,0.445,COMP2,296970.9,296.97
R1270,R600,R1270/R600,0.3,40.0,100.0,2.53,0.445,IHX,109904.8,109.9
R1270,R600,R1270/R600,0.3,40.0,100.0,2.53,0.445,MOT1,0.0,0.0
R1270,R600,R1270/R600,0.3,40.0,100.0,2.53,0.445,MOT2,0.0,0.0
R1270,R600,R1270/R600,0.3,40.0,100.0,2.53,0.445,SNK_HX,266674.3,266.67
R1270,R600,R1270/R600,0.3,40.0,100.0,2.53,0.445,SNK_PUMP,97182.5,97.18
R1270,R600,R1270/R600,0.3,40.0,100.0,2.53,0.445,SRC_HX,108755.1,108.76
R1270,R600,R1270/R600,0.3,40.0,100.0,2.53,0.445,SRC_PUMP,97723.5,97.72
R1270,R600,R1270/R600,0.3,50.0,100.0,2.79,0.418,COMP1,146639.4,146.64
R1270,R600,R1270/R600,0.3,50.0,100.0,2.79,0.418,COMP2,260781.4,260.78
R1270,R600,R1270/R600,0.3,50.0,100.0,2.79,0.418,IHX,116976.7,116.98
R1270,R600,R1270/R600,0.3,50.0,100.0,2.79,0.418,MOT1,0.0,0.0
R1270,R600,R1270/R600,0.3,50.0,100.0,2.79,0.418,MOT2,0.0,0.0
R1270,R600,R1270/R600,0.3,50.0,100.0,2.79,0.418,SNK_HX,257622.4,257.62
R1270,R600,R1270/R600,0.3,50.0,100.0,2.79,0.418,SNK_PUMP,97182.5,97.18
R1270,R600,R1270/R600,0.3,50.0,100.0,2.79,0.418,SRC_HX,111346.8,111.35
R1270,R600,R1270/R600,0.3,50.0,100.0,2.79,0.418,SRC_PUMP,97725.9,97.73
R1270,R600,R1270/R600,0.4,20.0,100.0,2.118,0.482,COMP1,209535.5,209.54
R1270,R600,R1270/R600,0.4,20.0,100.0,2.118,0.482,COMP2,333022.0,333.02
R1270,R600,R1270/R600,0.4,20.0,100.0,2.118,0.482,IHX,95967.4,95.97
R1270,R600,R1270/R600,0.4,20.0,100.0,2.118,0.482,MOT1,0.0,0.0
R1270,R600,R1270/R600,0.4,20.0,100.0,2.118,0.482,MOT2,0.0,0.0
R1270,R600,R1270/R600,0.4,20.0,100.0,2.118,0.482,SNK_HX,273912.2,273.91
R1270,R600,R1270/R600,0.4,20.0,100.0,2.118,0.482,SNK_PUMP,97182.5,97.18
R1270,R600,R1270/R600,0.4,20.0,100.0,2.118,0.482,SRC_HX,102709.6,102.71
R1270,R600,R1270/R600,0.4,20.0,100.0,2.118,0.482,SRC_PUMP,97720.2,97.72
R1270,R600,R1270/R600,0.4,30.0,100.0,2.299,0.464,COMP1,187179.3,187.18
R1270,R600,R1270/R600,0.4,30.0,100.0,2.299,0.464,COMP2,296970.9,296.97
R1270,R600,R1270/R600,0.4,30.0,100.0,2.299,0.464,IHX,103477.8,103.48
R1270,R600,R1270/R600,0.4,30.0,100.0,2.299,0.464,MOT1,0.0,0.0
R1270,R600,R1270/R600,0.4,30.0,100.0,2.299,0.464,MOT2,0.0,0.0
R1270,R600,R1270/R600,0.4,30.0,100.0,2.299,0.464,SNK_HX,266674.3,266.67
R1270,R600,R1270/R600,0.4,30.0,100.0,2.299,0.464,SNK_PUMP,97182.5,97.18
R1270,R600,R1270/R600,0.4,30.0,100.0,2.299,0.464,SRC_HX,105781.0,105.78
R1270,R600,R1270/R600,0.4,30.0,100.0,2.299,0.464,SRC_PUMP,97721.6,97.72
R1270,R600,R1270/R600,0.4,40.0,100.0,2.506,0.441,COMP1,169147.3,169.15
R1270,R600,R1270/R600,0.4,40.0,100.0,2.506,0.441,COMP2,265607.7,265.61
R1270,R600,R1270/R600,0.4,40.0,100.0,2.506,0.441,IHX,110530.6,110.53
R1270,R600,R1270/R600,0.4,40.0,100.0,2.506,0.441,MOT1,0.0,0.0
R1270,R600,R1270/R600,0.4,40.0,100.0,2.506,0.441,MOT2,0.0,0.0
R1270,R600,R1270/R600,0.4,40.0,100.0,2.506,0.441,SNK_HX,258933.8,258.93
R1270,R600,R1270/R600,0.4,40.0,100.0,2.506,0.441,SNK_PUMP,97182.5,97.18
R1270,R600,R1270/R600,0.4,40.0,100.0,2.506,0.441,SRC_HX,108532.5,108.53
R1270,R600,R1270/R600,0.4,40.0,100.0,2.506,0.441,SRC_PUMP,97723.5,97.72
R1270,R600,R1270/R600,0.4,50.0,100.0,2.743,0.411,COMP1,154651.5,154.65
R1270,R600,R1270/R600,0.4,50.0,100.0,2.743,0.411,COMP2,238183.0,238.18
R1270,R600,R1270/R600,0.4,50.0,100.0,2.743,0.411,IHX,117068.7,117.07
