f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,Q_H_native_kW,c_P [EUR/GJ],Z_sum [EUR/h],PEC_1MW_total [kEUR],PEC_1MW [EUR/kW],PEC_native_total [kEUR],PEC_native [EUR/kW],E_F [kW],E_P [kW],E_D [kW],epsilon
R717,R600a,R717/R600a,0.5,60.0,100.0,3.312,0.412,2256.4,80.03,31.047,904.5,904.5,1500.2,664.9,1001.29,483.75,362.78,0.483
R717,R600,R717/R600,0.5,60.0,100.0,3.372,0.42,2256.4,80.425,33.661,971.7,971.7,1626.6,720.9,989.17,483.75,351.64,0.489
R717,R600a,R717/R600a,0.4,60.0,100.0,3.298,0.41,2256.4,80.536,31.486,915.7,915.7,1521.5,674.3,1004.07,483.75,365.34,0.482
R717,R600,R717/R600,0.4,60.0,100.0,3.374,0.42,2256.4,80.739,34.26,987.0,987.0,1655.5,733.7,988.85,483.75,351.34,0.489
R717,R600,R717/R600,0.3,60.0,100.0,3.362,0.418,2256.4,81.329,34.914,1003.7,1003.7,1687.1,747.7,991.19,483.75,353.49,0.488
R717,R600a,R717/R600a,0.3,60.0,100.0,3.271,0.407,2256.4,81.346,31.972,928.0,928.0,1544.9,684.7,1009.89,483.75,370.69,0.479
R290,R600a,R290/R600a,0.3,60.0,100.0,3.051,0.378,2256.4,87.54,34.866,991.3,991.3,1684.8,746.7,1059.52,483.75,416.28,0.457
R290,R600,R290/R600,0.3,60.0,100.0,3.127,0.388,2256.4,87.814,38.194,1076.6,1076.6,1845.6,817.9,1041.6,483.75,399.82,0.464
R290,R600a,R290/R600a,0.4,60.0,100.0,3.005,0.372,2256.4,88.37,34.509,981.9,981.9,1667.5,739.0,1070.86,483.75,426.69,0.452
R717,R600a,R717/R600a,0.5,50.0,100.0,2.933,0.441,2256.4,88.708,32.162,935.6,935.6,1554.1,688.8,955.58,483.75,400.49,0.506
R290,R600,R290/R600,0.4,60.0,100.0,3.064,0.379,2256.4,88.871,37.672,1063.0,1063.0,1820.4,806.8,1056.46,483.75,413.47,0.458
R717,R600,R717/R600,0.5,50.0,100.0,2.992,0.45,2256.4,88.92,34.953,1007.4,1007.4,1689.0,748.5,940.34,483.75,386.07,0.514
R717,R600,R717/R600,0.4,50.0,100.0,2.985,0.449,2256.4,89.55,35.768,1028.2,1028.2,1728.4,766.0,942.12,483.75,387.75,0.513
R717,R600a,R717/R600a,0.4,50.0,100.0,2.91,0.437,2256.4,89.609,32.762,950.9,950.9,1583.1,701.6,961.67,483.75,406.24,0.503
R290,R600a,R290/R600a,0.5,60.0,100.0,2.928,0.362,2256.4,89.995,34.211,974.2,974.2,1653.1,732.6,1090.53,483.75,444.75,0.444
R717,R600,R717/R600,0.3,50.0,100.0,2.962,0.445,2256.4,90.602,36.673,1051.5,1051.5,1772.1,785.4,947.94,483.75,393.26,0.51
R290,R600,R290/R600,0.5,60.0,100.0,2.972,0.367,2256.4,90.694,37.219,1051.2,1051.2,1798.5,797.1,1079.27,483.75,434.41,0.448
R717,R600a,R717/R600a,0.3,50.0,100.0,2.87,0.431,2256.4,90.977,33.437,968.1,968.1,1615.7,716.1,972.41,483.75,416.4,0.497
R1270,R600,R1270/R600,0.3,50.0,100.0,2.79,0.418,2256.4,96.003,38.604,1088.3,1088.3,1865.4,826.7,994.96,483.75,437.7,0.486
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.711,0.406,2256.4,96.113,35.054,997.2,997.2,1693.9,750.7,1018.49,483.75,459.92,0.475
R290,R600,R290/R600,0.3,50.0,100.0,2.811,0.422,2256.4,96.155,39.844,1120.6,1120.6,1925.3,853.3,988.84,483.75,431.92,0.489
