Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,371,312.2,58.84,0,84.14,5.217,13.47,64.59,77.67,10.24,5.568,15.81,35.21,20.25,48.36,69.11
COMP2,396,336.4,59.65,0,84.94,5.288,13.66,68.94,85.25,10.38,8.693,19.08,45.57,23.66,48.36,70.4
IHX,339.2,284.9,54.27,0,84,4.811,12.42,71.03,83.11,11.37,5.155,16.52,31.2,39.31,58.17,81.04
MOT1,390.6,371,19.53,0,95,1.731,4.471,62.1,64.59,3.105,0,3.105,0,4.015,44.17,48.36
MOT2,416.9,396,20.84,0,95,1.848,4.772,66.28,68.94,3.314,0,3.314,0,4.015,44.17,48.36
MOT3,0.6022,0.5721,0.03011,0,95,0.002669,0.006893,0.09575,0.09959,0.004787,0,0.004787,0,4.015,44.17,48.36
MOT4,0.02421,0.023,0.001211,0,95,0.0001073,0.0002772,0.00385,0.004005,0.0001925,0,0.0001925,0,4.015,44.17,48.36
SNK_HX,549.1,523.7,25.4,0,95.38,2.251,5.814,149.6,162.9,6.921,9.984,16.9,59.06,14.12,75.7,86.39
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.000312,0.0008058,0.004005,2.016,0.0006128,2.012,2.012,99.97,5.025e+04,48.36,2.875e+04
SRC_HX,153.2,104.9,48.38,0,68.43,4.289,11.08,0.2561,10.83,0.08087,4.392,4.473,98.19,6077,0.4643,28.68
SRC_PUMP,0.5721,0.4714,0.1007,0,82.4,0.008925,0.02305,0.09959,2.15,0.01753,2.037,2.055,99.15,2058,48.36,1267
VAL1,77.87,,77.87,0,,6.903,17.83,17.47,,17.47,0,17.47,0,inf,62.31,
VAL2,71.88,,71.88,0,,6.373,16.46,19.19,,19.19,0,19.19,0,inf,74.14,
TOT,1128,523.7,436.8,167.5,46.43,38.72,100,128.5,166.3,49.75,37.84,87.59,43.2,178.8,31.64,88.21
