Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,183.8,154.6,29.19,0,84.12,5.258,13.88,32.14,39.9,5.105,3.595,8.7,41.32,24.15,48.58,71.7
COMP2,191.6,162.7,28.91,0,84.91,5.208,13.75,33.51,43.19,5.056,5.549,10.6,52.32,28.87,48.58,73.73
IHX,169.5,146.2,23.36,0,86.22,4.208,11.11,36.38,44.47,5.013,4.76,9.773,48.71,41.79,59.61,84.52
MOT1,193.5,183.8,9.674,0,95,1.742,4.6,30.76,32.14,1.538,0,1.538,0,4.488,44.17,48.58
MOT2,201.7,191.6,10.09,0,95,1.817,4.796,32.07,33.51,1.604,0,1.604,0,4.488,44.17,48.58
SNK_HX,272.9,261.9,11.02,0,95.96,1.985,5.24,77.6,82.72,3.134,3.548,6.682,53.1,11.09,78.99,87.75
SRC_HX,76.99,54.57,22.42,0,70.88,4.038,10.66,1.249e-13,5.635,3.637e-14,2.435,2.435,100,inf,4.506e-13,28.68
VAL1,39.65,,39.65,0,,7.142,18.86,9.161,,9.161,0,9.161,0,inf,64.18,
VAL2,35.99,,35.99,0,,6.483,17.11,10.06,,10.06,0,10.06,0,inf,77.63,
TOT,555.2,261.9,210.3,83.01,47.17,37.88,100,62.83,82.72,23.8,19.89,43.69,45.52,179.1,31.44,87.75
