Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,185.5,156.1,29.43,0,84.14,5.22,13.49,32.33,39.54,5.128,3.357,8.485,39.57,22.31,48.41,70.36
COMP2,198,168.2,29.82,0,84.94,5.291,13.67,34.5,43.65,5.197,5.241,10.44,50.21,26.51,48.41,72.1
IHX,169.6,142.4,27.14,0,84,4.814,12.44,36.32,42.84,5.813,2.961,8.773,33.75,40.4,59.5,83.54
MOT1,195.3,185.5,9.765,0,95,1.732,4.477,31.05,32.33,1.553,0,1.553,0,4.119,44.17,48.41
MOT2,208.4,198,10.42,0,95,1.849,4.777,33.14,34.5,1.657,0,1.657,0,4.119,44.17,48.41
SNK_HX,274.6,261.9,12.69,0,95.38,2.25,5.816,76.61,84.01,3.54,5.735,9.275,61.83,14.97,77.51,89.11
SRC_HX,76.41,52.42,23.99,0,68.6,4.256,11,0.03368,5.699,0.01058,2.522,2.533,99.58,2.456e+04,0.1224,30.2
VAL1,38.94,,38.94,0,,6.908,17.85,8.917,,8.917,0,8.917,0,inf,63.61,
VAL2,35.94,,35.94,0,,6.375,16.48,9.847,,9.847,0,9.847,0,inf,76.12,
TOT,563.7,261.9,218.1,83.72,46.45,38.69,100,64.19,84.01,24.84,19.82,44.66,44.38,181.7,31.63,89.11
