label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,60.0,3.0,251.416,0.8311,0.03051,32.776,3295.08,10467.41,199.02,10666.43
12,water (source),SRC_PUMP,SRC_HX,30.0,60.0,3.15,251.435,0.8312,0.03051,32.776,3295.07,10468.09,214.05,10682.14
13,water (source),SRC_HX,source outlet,30.0,48.35,3.0,202.682,0.6822,0.030338,32.962,3276.5,5383.89,199.02,5582.92
21,R290,SRC_HX,COMP1,7.62626,47.82,14.608,627.919,2.3738,0.244775,4.085,6720.19,25054.53,110591.87,135646.4
22,R290,COMP1,IHX,7.62626,97.96,34.6272,676.57,2.4001,0.096869,10.323,2659.5,62020.84,114560.28,176581.12
22c,R290,IHX,cc1,7.62626,79.95,34.3272,436.136,1.7315,0.02008,49.801,551.29,17640.67,114501.11,132141.78
23,R290,cc1,VAL1,7.62626,79.95,34.3272,436.136,1.7315,0.02008,49.801,551.29,17640.67,114501.11,132141.78
24,R290,VAL1,SRC_HX,7.62626,43.35,14.783,436.136,1.7663,0.102436,9.762,2812.34,11304.64,110626.75,121931.39
31,R600,IHX,COMP2,9.65587,79.25,8.9116,700.515,2.5013,0.450642,2.219,15664.83,60716.4,29839.84,90556.23
32,R600,COMP2,SNK_HX,9.65587,117.14,20.4811,741.528,2.5224,0.175093,5.711,6086.42,93558.43,31832.42,125390.85
32c,R600,SNK_HX,cc2,9.65587,115.0,20.2311,510.619,1.9287,0.022082,45.286,767.58,36733.53,31789.43,68522.96
33,R600,cc2,VAL2,9.65587,115.0,20.2311,510.619,1.9287,0.022082,45.286,767.58,36733.53,31789.43,68522.96
34,R600,VAL2,IHX,9.65587,75.0,9.0616,510.619,1.9541,0.18439,5.423,6409.59,31212.66,29865.71,61078.37
41,water (sink),sink inlet,SNK_PUMP,1.0,110.0,1.4338,461.415,1.4188,0.001052,950.948,3.79,48344.92,42.13,48387.05
42,water (sink),SNK_PUMP,SNK_HX,1.0,110.0,1.6088,461.438,1.4188,0.001052,950.955,3.79,48346.87,59.66,48406.53
43,water (sink),SNK_HX,sink outlet,1.0,110.0,1.4338,2691.061,7.2381,1.209293,0.827,4353.45,572077.54,42.13,572119.67
