Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
13,15,48.34,3,202.7,682.2,83.72,5.581,5.382,0.199,2.487e-14,1.066e-16,2.498e-14,8.558e-14,9.921e-15,8.288e-14
21,3.813,47.82,14.61,627.9,2374,517.2,135.6,25.05,110.6,14.93,106.8,121.7,43.41,70.36,65.39
22,3.813,97.96,34.63,676.6,2400,673.3,176.6,62.02,114.6,50.64,110.7,161.3,59.48,70.36,66.54
22c,3.813,79.95,34.33,436.1,1731,503.9,132.1,17.64,114.5,14.4,110.6,125,59.48,70.36,68.91
23,3.813,79.95,34.33,436.1,1731,503.9,132.1,17.64,114.5,14.4,110.6,125,59.48,70.36,68.91
24,3.813,43.34,14.78,436.1,1766,464.9,121.9,11.3,110.6,9.228,106.9,116.1,59.48,70.36,69.35
31,4.828,79.25,8.912,700.5,2501,437.2,90.56,60.72,29.84,84.89,37.39,122.3,80.44,72.1,77.69
32,4.828,117.1,20.48,741.5,2522,605.4,125.4,93.56,31.83,126,39.89,165.9,77.52,72.1,76.14
32c,4.828,115,20.23,510.6,1929,330.8,68.52,36.73,31.79,49.49,39.84,89.32,77.52,72.1,75
33,4.828,115,20.23,510.6,1929,330.8,68.52,36.73,31.79,49.49,39.84,89.32,77.52,72.1,75
34,4.828,75,9.062,510.6,1954,294.9,61.08,31.21,29.87,42.05,37.43,79.48,77.52,72.1,74.87
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,84.01,-0,84.01,81.58,-0,81.58
