Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,60,3,251.4,831.1,320,10.67,10.47,0.199,0,-5.972e-14,-5.972e-14,0,-2.778e-12,-5.184e-14
12,30,60,3.15,251.4,831.2,320.5,10.68,10.47,0.214,0.09403,2.056,2.15,0.08317,88.92,1.863
13,30,48.35,3,202.7,682.2,167.5,5.583,5.384,0.199,0.04836,1.911,1.96,0.08317,88.92,3.25
21,7.626,47.82,14.61,627.9,2374,1034,135.6,25.05,110.6,28.87,209.8,238.7,41.98,69.11,64.1
22,7.626,97.96,34.63,676.6,2400,1347,176.6,62.02,114.6,99.02,217.4,316.4,58.15,69.11,65.26
22c,7.626,79.95,34.33,436.1,1731,1008,132.1,17.64,114.5,28.16,217.3,245.4,58.15,69.11,67.65
23,7.626,79.95,34.33,436.1,1731,1008,132.1,17.64,114.5,28.16,217.3,245.4,58.15,69.11,67.65
24,7.626,43.35,14.78,436.1,1766,929.9,121.9,11.3,110.6,18.05,209.9,228,58.15,69.11,68.1
31,9.656,79.25,8.912,700.5,2501,874.4,90.56,60.72,29.84,165,73.03,238,78.16,70.4,75.6
32,9.656,117.1,20.48,741.5,2522,1211,125.4,93.56,31.83,245.3,77.9,323.2,75.44,70.4,74.16
32c,9.656,115,20.23,510.6,1929,661.6,68.52,36.73,31.79,96.33,77.8,174.1,75.44,70.4,73.1
33,9.656,115,20.23,510.6,1929,661.6,68.52,36.73,31.79,96.33,77.8,174.1,75.44,70.4,73.1
34,9.656,75,9.062,510.6,1954,589.8,61.08,31.21,29.87,81.85,73.09,154.9,75.44,70.4,72.98
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,0,0,0,0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.202,1.814,2.016,1.161,8447,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,163.1,1.281,166.3,79.18,8447,80.75
