Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,50,3,209.6,703.7,186.2,6.208,6.009,0.199,0,1.366e-14,1.366e-14,0,6.356e-13,2.037e-14
12,30,50,3.15,209.6,703.7,186.7,6.224,6.01,0.214,0.06995,2.073,2.143,0.1078,89.66,3.188
13,30,38.48,3,161.4,551.9,76.03,2.534,2.335,0.199,0.02718,1.927,1.954,0.1078,89.66,7.14
21,1.651,38.01,12.74,1650,5767,567.6,343.8,50.23,293.6,12.58,110.5,123.1,42.14,63.36,60.26
22,1.651,171.2,51.46,1918,5890,951.4,576.3,276.4,299.9,97.73,112.9,210.7,59.5,63.36,61.51
22c,1.651,84.99,51.16,773.8,2816,550,333.1,33.27,299.9,11.76,112.9,124.7,59.5,63.36,62.97
23,1.651,84.99,51.16,773.8,2816,550,333.1,33.27,299.9,11.76,112.9,124.7,59.5,63.36,62.97
24,1.651,33.48,12.92,773.8,2905,506.7,306.9,13.3,293.6,4.703,110.6,115.3,59.5,63.36,63.19
31,9.599,84.31,9.966,707.4,2508,917.6,95.59,65.57,30.02,180.1,70.09,250.2,79.5,67.56,75.75
32,9.599,117.6,20.48,742.9,2526,1207,125.7,93.9,31.83,246.3,74.32,320.6,75.9,67.56,73.79
32c,9.599,115,20.23,510.6,1929,657.7,68.52,36.73,31.79,96.34,74.22,170.6,75.9,67.56,72.03
33,9.599,115,20.23,510.6,1929,657.7,68.52,36.73,31.79,96.34,74.22,170.6,75.9,67.56,72.03
34,9.599,80,10.12,510.6,1949,601,62.61,32.56,30.05,85.4,70.15,155.6,75.9,67.56,71.9
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,0,0,0,0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.202,1.814,2.016,1.161,8446,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,162.5,1.281,165.7,78.89,8446,80.46
