Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
13,15,38.47,3,161.4,551.8,38,2.533,2.334,0.199,3.753e-14,-5.592e-17,3.747e-14,2.977e-13,-5.203e-15,2.739e-13
21,0.8254,38,12.74,1650,5767,283.8,343.8,50.21,293.6,6.576,56.54,63.12,44.07,64.81,61.78
22,0.8254,171.2,51.46,1918,5890,475.7,576.3,276.4,299.9,50.13,57.76,107.9,61.04,64.81,63
22c,0.8254,84.99,51.16,773.8,2816,275,333.1,33.27,299.9,6.035,57.75,63.79,61.04,64.81,64.44
23,0.8254,84.99,51.16,773.8,2816,275,333.1,33.27,299.9,6.035,57.75,63.79,61.04,64.81,64.44
24,0.8254,33.47,12.92,773.8,2905,253.3,306.9,13.3,293.6,2.412,56.55,58.96,61.04,64.81,64.65
31,4.799,84.31,9.966,707.4,2508,458.8,95.59,65.57,30.02,92.6,35.94,128.5,81.73,69.28,77.82
32,4.799,117.6,20.48,742.9,2526,603.4,125.7,93.9,31.83,126.5,38.1,164.6,77.98,69.28,75.78
32c,4.799,115,20.23,510.6,1929,328.9,68.52,36.73,31.79,49.49,38.05,87.54,77.98,69.28,73.94
33,4.799,115,20.23,510.6,1929,328.9,68.52,36.73,31.79,49.49,38.05,87.54,77.98,69.28,73.94
34,4.799,80,10.12,510.6,1949,300.5,62.61,32.56,30.05,43.87,35.97,79.83,77.98,69.28,73.8
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,83.68,-0,83.68,81.26,-0,81.25
