name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,443.4228,4.0377,-38.7116,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,340.548,2.0551,-10.5152,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.023,1.1221,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5693,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1889.0751,65.8959,151.2054,86.892,4.9916,5.0,28.6676,0.9942,0.9852,0.9752,0.4938,,,,,
SNK_HX,HeatExchanger,,,,,-2229.6231,359.0765,1044.9635,7.5995,5.0,2.008,6.2093,0.9878,0.8912,0.9332,0.9929,,,,,
SRC_HX,HeatExchanger,,,,,-1445.6523,180.8412,150.2858,11.9956,5.0,4.9968,7.994,0.9524,0.9865,0.6976,0.9598,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2525,38.2366,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.5,10.1152,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
