name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,221.7359,4.0382,-38.7133,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,170.2619,2.055,-10.5143,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-944.5612,32.9464,75.603,86.9007,4.9916,5.0,28.6696,0.9942,0.9852,0.9752,0.4938,,,,,
SNK_HX,HeatExchanger,,,,,-1114.8231,179.5693,207.5807,7.5972,5.0,5.0214,6.2083,0.9878,1.0,0.9332,0.9929,,,,,
SRC_HX,HeatExchanger,,,,,-722.8253,90.407,75.1151,11.9987,5.0,5.0,7.9952,1.0,0.9865,0.6976,0.9598,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2525,38.2383,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.5,10.1143,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
