label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,50.0,3.0,209.59,0.7037,0.030361,32.937,3278.95,6009.15,199.02,6208.17
12,water (source),SRC_PUMP,SRC_HX,30.0,50.0,3.15,209.609,0.7037,0.03036,32.938,3278.93,6009.65,214.05,6223.7
13,water (source),SRC_HX,source outlet,30.0,38.48,3.0,161.42,0.5519,0.030215,33.096,3263.24,2335.46,199.02,2534.49
21,R717,SRC_HX,COMP1,1.65082,38.01,12.7438,1649.568,5.7666,0.172009,5.814,1022.24,50230.69,293602.2,343832.9
22,R717,COMP1,IHX,1.65082,171.2,51.4553,1918.176,5.8899,0.06061,16.499,360.2,276369.41,299922.8,576292.21
22c,R717,IHX,cc1,1.65082,84.99,51.1553,773.849,2.8158,0.003327,300.53,19.77,33268.88,299873.95,333142.82
23,R717,cc1,VAL1,1.65082,84.99,51.1553,773.849,2.8158,0.003327,300.53,19.77,33268.88,299873.95,333142.82
24,R717,VAL1,SRC_HX,1.65082,33.48,12.9188,773.849,2.9052,0.041546,24.07,246.91,13300.81,293630.86,306931.66
31,R600,IHX,COMP2,9.59893,84.31,9.9659,707.42,2.5077,0.399357,2.504,13800.23,65571.88,30021.67,95593.55
32,R600,COMP2,SNK_HX,9.59893,117.6,20.4811,742.897,2.5259,0.174889,5.718,6043.5,93899.94,31832.42,125732.36
32c,R600,SNK_HX,cc2,9.59893,115.0,20.2311,510.619,1.9287,0.021951,45.555,758.56,36733.53,31789.43,68522.96
33,R600,cc2,VAL2,9.59893,115.0,20.2311,510.619,1.9287,0.021951,45.555,758.56,36733.53,31789.43,68522.96
34,R600,VAL2,IHX,9.59893,80.0,10.1159,510.619,1.9489,0.15114,6.616,5222.83,32560.73,30047.54,62608.27
41,water (sink),sink inlet,SNK_PUMP,1.0,110.0,1.4338,461.415,1.4188,0.001052,950.948,3.79,48344.92,42.13,48387.05
42,water (sink),SNK_PUMP,SNK_HX,1.0,110.0,1.6088,461.438,1.4188,0.001052,950.955,3.79,48346.87,59.66,48406.53
43,water (sink),SNK_HX,sink outlet,1.0,110.0,1.4338,2691.061,7.2381,1.209293,0.827,4353.45,572077.54,42.13,572119.67
