label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,50.0,3.0,209.59,0.7037,0.01518,65.875,819.74,6009.15,199.02,6208.17
13,water (source),SRC_HX,source outlet,15.0,38.47,3.0,161.401,0.5518,0.015108,66.192,815.81,2334.34,199.02,2533.37
21,R717,SRC_HX,COMP1,0.82541,38.0,12.7421,1649.566,5.7667,0.086016,11.626,255.59,50214.16,293601.93,343816.09
22,R717,COMP1,IHX,0.82541,171.21,51.4553,1918.203,5.89,0.030306,32.996,90.05,276378.46,299922.8,576301.26
22c,R717,IHX,cc1,0.82541,84.99,51.1553,773.849,2.8158,0.001664,601.06,4.94,33268.88,299873.95,333142.82
23,R717,cc1,VAL1,0.82541,84.99,51.1553,773.849,2.8158,0.001664,601.06,4.94,33268.88,299873.95,333142.82
24,R717,VAL1,SRC_HX,0.82541,33.47,12.9171,773.849,2.9052,0.020777,48.13,61.74,13297.0,293630.58,306927.58
31,R600,IHX,COMP2,4.79939,84.31,9.9659,707.42,2.5077,0.199675,5.008,3449.95,65571.88,30021.67,95593.55
32,R600,COMP2,SNK_HX,4.79939,117.6,20.4802,742.895,2.5259,0.087448,11.435,1510.91,93898.38,31832.27,125730.65
32c,R600,SNK_HX,cc2,4.79939,115.0,20.2302,510.611,1.9287,0.010975,91.113,189.63,36731.57,31789.28,68520.84
33,R600,cc2,VAL2,4.79939,115.0,20.2302,510.611,1.9287,0.010975,91.113,189.63,36731.57,31789.28,68520.84
34,R600,VAL2,IHX,4.79939,80.0,10.1159,510.611,1.9489,0.075564,13.234,1305.58,32559.37,30047.54,62606.91
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
