Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,443.4,383.7,59.68,0,86.54,5.896,14.47,77.93,87.53,10.49,4.933,15.42,31.99,12.32,48.82,63.36
COMP2,340.5,289.3,51.25,0,84.95,5.063,12.43,58.4,70.37,8.788,7.96,16.75,47.53,20.49,47.63,67.56
IHX,401.6,316.9,84.77,0,78.89,8.376,20.56,86.04,94.74,18.16,2.065,20.23,10.21,39.56,59.51,83.05
MOT1,466.8,443.4,23.34,0,95,2.306,5.66,74.21,77.93,3.711,1.887,5.598,33.71,5.002,44.17,48.82
MOT2,358.5,340.5,17.92,0,95,1.771,4.347,57,58.4,2.85,0,2.85,0,2.459,44.17,47.63
MOT3,0.5992,0.5693,0.02996,0,95,0.00296,0.007266,0.09528,0.09762,0.004764,0,0.004764,0,2.459,44.17,47.63
MOT4,0.02421,0.023,0.001211,0,95,0.0001196,0.0002936,0.00385,0.003945,0.0001925,0,0.0001925,0,2.459,44.17,47.63
SNK_HX,549.2,523.7,25.44,0,95.37,2.513,6.169,150.6,162.3,6.974,9.721,16.7,58.23,13.01,76.16,86.07
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0003478,0.0008537,0.003945,2.016,0.0006036,2.012,2.012,99.97,5.101e+04,47.63,2.874e+04
SRC_HX,110.7,60.96,49.76,0,55.06,4.916,12.07,0.1991,7.878,0.08945,3.787,3.877,97.69,7088,0.4994,35.89
SRC_PUMP,0.5693,0.466,0.1033,0,81.86,0.0102,0.02505,0.09762,2.143,0.01771,2.037,2.055,99.14,2095,47.63,1277
VAL1,43.27,,43.27,0,,4.275,10.49,9.412,,9.412,0,9.412,0,inf,60.42,
VAL2,56.77,,56.77,0,,5.61,13.77,15.01,,15.01,0,15.01,0,inf,73.44,
TOT,1012,523.7,412.3,76.03,51.75,40.74,100,131.3,165.7,53.5,34.4,87.9,39.14,143.9,36.04,87.89
