Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,220.9,191.1,29.8,0,86.51,5.978,14.97,39.16,45.09,5.284,3.365,8.65,38.9,15.13,49.26,65.55
COMP2,164.3,139.5,24.76,0,84.93,4.966,12.44,28.24,35.38,4.256,5.02,9.275,54.12,25.3,47.75,70.45
IHX,201,161.8,39.22,0,80.49,7.867,19.7,44.45,50.27,8.672,2.452,11.12,22.04,40.5,61.42,86.3
MOT1,232.5,220.9,11.62,0,95,2.332,5.839,36.96,39.16,1.848,1.2,3.048,39.36,5.945,44.17,49.26
MOT2,172.9,164.3,8.646,0,95,1.734,4.343,27.5,28.24,1.375,0,1.375,0,2.7,44.17,47.75
SNK_HX,272.9,261.9,11.04,0,95.95,2.215,5.548,77.81,82.33,3.149,3.57,6.719,53.14,10.27,79.2,87.33
SRC_HX,55.53,31.91,23.62,0,57.47,4.737,11.86,-4.996e-14,4.293,-2.125e-14,2.265,2.265,100,inf,-2.499e-13,37.37
VAL1,21.93,,21.93,0,,4.399,11.02,4.926,,4.926,0,4.926,0,inf,62.4,
VAL2,28.43,,28.43,0,,5.703,14.28,7.842,,7.842,0,7.842,0,inf,76.62,
TOT,498.5,261.9,199.1,37.59,52.53,39.93,100,64.46,82.33,25.74,17.87,43.61,40.98,143.2,35.92,87.33
