Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,221.7,191.9,29.84,0,86.54,5.9,14.49,39.25,44.77,5.282,3.122,8.405,37.15,14.07,49.17,64.81
COMP2,170.3,144.6,25.62,0,84.95,5.066,12.44,29.22,36.08,4.397,4.799,9.196,52.19,23.48,47.67,69.28
IHX,200.8,158.4,42.39,0,78.89,8.382,20.59,44.14,48.73,9.316,1.186,10.5,11.29,39.95,61.05,85.44
MOT1,233.4,221.7,11.67,0,95,2.308,5.668,37.11,39.25,1.856,1.203,3.058,39.33,5.769,44.17,49.17
MOT2,179.2,170.3,8.961,0,95,1.772,4.353,28.5,29.22,1.425,0,1.425,0,2.528,44.17,47.67
SNK_HX,274.6,261.9,12.71,0,95.37,2.512,6.171,77.07,83.68,3.566,5.584,9.151,61.03,13.84,77.97,88.76
SRC_HX,55.15,30.47,24.67,0,55.26,4.879,11.98,0.005518,4.164,0.002469,2.175,2.177,99.89,1.365e+05,0.0278,37.96
VAL1,21.64,,21.64,0,,4.278,10.51,4.825,,4.825,0,4.825,0,inf,61.94,
VAL2,28.38,,28.38,0,,5.612,13.79,7.706,,7.706,0,7.706,0,inf,75.42,
TOT,505.8,261.9,205.9,38,51.78,40.71,100,65.61,83.68,26.71,18.07,44.78,40.35,146.3,36.03,88.76
