Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,158.8,135.7,23.09,0,85.46,4.832,11.53,28.42,34.06,4.132,3.214,7.346,43.75,19.84,49.72,69.72
COMP2,206.6,174.7,31.93,0,84.55,6.684,15.95,35.73,44.67,5.521,5.591,11.11,50.32,25.04,48.03,71.03
IHX,156.4,123,33.39,0,78.65,6.988,16.67,36.33,42.59,7.754,2.755,10.51,26.22,49.06,64.52,96.17
MOT1,167.1,158.8,8.357,0,95,1.749,4.174,26.57,28.42,1.329,0.968,2.297,42.15,6.946,44.17,49.72
MOT2,217.5,206.6,10.88,0,95,2.276,5.432,34.58,35.73,1.729,0,1.729,0,3.304,44.17,48.03
SNK_HX,253.7,241.9,11.82,0,95.34,2.475,5.905,74.75,79.64,3.484,3.652,7.135,51.18,11.76,81.84,91.47
SRC_HX,57.45,32.09,25.36,0,55.86,5.308,12.67,-1.874e-13,4.969,-8.27e-14,2.305,2.305,100,inf,-9.058e-13,43.01
VAL1,11.38,,11.38,0,,2.382,5.684,2.703,,2.703,0,2.703,0,inf,65.97,
VAL2,44.02,,44.02,0,,9.214,21.99,12.51,,12.51,0,12.51,0,inf,78.95,
TOT,477.8,241.9,200.2,35.67,50.63,41.91,100,61.16,79.64,25.63,18.48,44.12,41.9,157.2,35.56,91.47
