Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,160.2,136.9,23.21,0,85.51,4.777,11.16,28.6,33.92,4.145,3.056,7.201,42.44,18.6,49.6,68.8
COMP2,213,180.1,32.87,0,84.57,6.764,15.81,36.74,45.21,5.67,5.267,10.94,48.16,23.06,47.92,69.72
IHX,156.6,119.4,37.21,0,76.24,7.658,17.9,36.1,40.91,8.578,1.185,9.762,12.14,48.66,64.03,95.19
MOT1,168.6,160.2,8.43,0,95,1.735,4.054,26.81,28.6,1.34,0.9735,2.314,42.07,6.697,44.17,49.6
MOT2,224.2,213,11.21,0,95,2.307,5.391,35.65,36.74,1.782,0,1.782,0,3.066,44.17,47.92
SNK_HX,255.4,241.9,13.52,0,94.71,2.782,6.502,73.82,79.96,3.908,4.818,8.725,55.22,14.36,80.3,91.83
SRC_HX,57.03,30.71,26.32,0,53.85,5.416,12.66,0.005588,4.78,0.002579,2.209,2.211,99.88,1.587e+05,0.02722,43.24
VAL1,11.2,,11.2,0,,2.305,5.387,2.636,,2.636,0,2.636,0,inf,65.36,
VAL2,43.95,,43.95,0,,9.045,21.14,12.26,,12.26,0,12.26,0,inf,77.47,
TOT,485.9,241.9,207.9,36.12,49.78,42.79,100,62.45,79.96,26.72,17.51,44.23,39.58,157.2,35.7,91.83
