Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,320.3,273.9,46.42,0,85.51,4.773,11.15,56.73,65.95,8.221,4.829,13.05,37,16.26,49.2,66.89
COMP2,426,360.3,65.74,0,84.57,6.76,15.79,73.42,88.38,11.33,8.736,20.07,43.54,20.38,47.88,68.15
IHX,313.2,238.7,74.41,0,76.24,7.652,17.87,69.97,79.07,16.63,2.063,18.69,11.04,48.24,62.06,92
MOT1,337.1,320.3,16.86,0,95,1.733,4.048,53.6,56.73,2.68,1.527,4.208,36.3,5.826,44.17,49.2
MOT2,448.4,426,22.42,0,95,2.306,5.384,71.3,73.42,3.565,0,3.565,0,2.977,44.17,47.88
MOT3,0.5992,0.5693,0.02996,0,95,0.003081,0.007195,0.09528,0.09811,0.004764,0,0.004764,0,2.977,44.17,47.88
MOT4,0.02403,0.02283,0.001201,0,95,0.0001235,0.0002885,0.00382,0.003934,0.000191,0,0.000191,0,2.977,44.17,47.88
SNK_HX,510.8,483.8,27.06,0,94.7,2.783,6.499,145.3,156.3,7.7,8.387,16.09,52.14,13.55,79.04,89.75
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003688,0.0008613,0.003934,2.016,0.0006181,2.012,2.012,99.97,5.115e+04,47.88,2.911e+04
SRC_HX,114.5,61.45,53.05,0,53.67,5.455,12.74,0.2008,9.069,0.09303,3.846,3.939,97.64,8316,0.4871,41
SRC_PUMP,0.5693,0.466,0.1033,0,81.86,0.01062,0.0248,0.09811,2.145,0.0178,2.037,2.055,99.13,2086,47.88,1279
VAL1,22.4,,22.4,0,,2.303,5.379,5.113,,5.113,0,5.113,0,inf,63.41,
VAL2,87.91,,87.91,0,,9.041,21.11,23.86,,23.86,0,23.86,0,inf,75.4,
TOT,972.4,483.8,416.4,72.26,49.75,42.82,100,125,158.4,53.53,33.44,86.96,38.45,154.8,35.71,90.98
