Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
13,15,37.96,3,159.3,544.9,36.12,2.408,2.209,0.199,6.368e-17,-6.368e-17,0,5.339e-16,-5.925e-15,0
21,0.7874,37.48,12.55,1649,5772,269.2,341.9,48.33,293.6,6.473,57.26,63.73,47.25,68.8,65.75
22,0.7874,138.1,37.39,1853,5873,406.2,515.8,218.2,297.6,39.6,58.05,97.65,64.03,68.8,66.78
22c,0.7874,70,37.09,690.4,2586,249.7,317.2,19.57,297.6,3.552,58.04,61.59,64.03,68.8,68.51
23,0.7874,70,37.09,690.4,2586,249.7,317.2,19.57,297.6,3.552,58.04,61.59,64.03,68.8,68.51
24,0.7874,32.96,12.73,690.4,2634,238.5,302.9,9.329,293.6,1.693,57.26,58.96,64.03,68.8,68.65
31,5.467,69.31,9.589,649.7,2378,495.4,90.6,46,44.6,79.11,61.21,140.3,87.37,69.72,78.68
32,5.467,108,22.03,688.7,2398,675.5,123.5,76.72,46.82,121.3,64.26,185.5,80.31,69.72,76.3
32c,5.467,105,21.78,482.3,1854,420.1,76.83,30.05,46.78,47.5,64.2,111.7,80.31,69.72,73.86
33,5.467,105,21.78,482.3,1854,420.1,76.83,30.05,46.78,47.5,64.2,111.7,80.31,69.72,73.86
34,5.467,65,9.739,482.3,1881,376.1,68.8,24.17,44.63,38.2,61.25,99.45,80.31,69.72,73.44
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,79.96,0,79.96,85,0,85
