Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,50,3,209.6,703.7,186.2,6.208,6.009,0.199,0,3.903e-15,3.903e-15,0,1.816e-13,5.821e-15
12,30,50,3.15,209.6,703.7,186.7,6.224,6.01,0.214,0.07002,2.075,2.145,0.1079,89.75,3.191
13,30,37.96,3,159.3,545,72.26,2.409,2.21,0.199,0.02575,1.929,1.955,0.1079,89.75,7.515
21,1.575,37.49,12.55,1649,5772,538.5,341.9,48.35,293.6,12.35,111.3,123.7,45.06,66.89,63.81
22,1.575,138.1,37.39,1853,5873,812.3,515.8,218.2,297.6,76.76,112.9,189.6,62.06,66.89,64.85
22c,1.575,70,37.09,690.4,2586,499.5,317.2,19.57,297.6,6.886,112.9,119.7,62.06,66.89,66.6
23,1.575,70,37.09,690.4,2586,499.5,317.2,19.57,297.6,6.886,112.9,119.7,62.06,66.89,66.6
24,1.575,32.96,12.73,690.4,2634,477.1,302.9,9.332,293.6,3.283,111.3,114.6,62.06,66.89,66.74
31,10.93,69.31,9.589,649.7,2378,990.7,90.6,46,44.6,153.3,119.6,273,84.68,68.15,76.54
32,10.93,108,22.03,688.7,2398,1351,123.5,76.72,46.82,235.8,125.6,361.4,78.06,68.15,74.3
32c,10.93,105,21.78,482.3,1854,840.2,76.84,30.06,46.78,92.36,125.5,217.8,78.06,68.15,72.02
33,10.93,105,21.78,482.3,1854,840.2,76.84,30.06,46.78,92.36,125.5,217.8,78.06,68.15,72.02
34,10.93,65,9.739,482.3,1881,752.3,68.8,24.17,44.63,74.27,119.7,194,78.06,68.15,71.63
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.895e+04,14.4
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,156.5,0.009711,158.4,83.17,2.895e+04,84.21
