label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,50.0,3.0,209.59,0.7037,0.030361,32.937,3278.95,6009.15,199.02,6208.17
12,water (source),SRC_PUMP,SRC_HX,30.0,50.0,3.15,209.609,0.7037,0.03036,32.938,3278.93,6009.65,214.05,6223.7
13,water (source),SRC_HX,source outlet,30.0,37.96,3.0,159.272,0.545,0.030209,33.102,3262.62,2209.75,199.02,2408.77
21,R717,SRC_HX,COMP1,1.57485,37.49,12.5522,1649.275,5.7722,0.16655,6.004,944.25,48348.72,293570.83,341919.55
22,R717,COMP1,IHX,1.57485,138.11,37.3929,1852.644,5.8727,0.073945,13.524,419.23,218184.72,297630.79,515815.5
22c,R717,IHX,cc1,1.57485,70.0,37.0929,690.382,2.5856,0.002987,334.74,16.94,19571.6,297581.84,317153.44
23,R717,cc1,VAL1,1.57485,70.0,37.0929,690.382,2.5856,0.002987,334.74,16.94,19571.6,297581.84,317153.44
24,R717,VAL1,SRC_HX,1.57485,32.96,12.7272,690.382,2.6342,0.028874,34.633,163.7,9331.89,293599.48,302931.38
31,R600a,IHX,COMP2,10.93491,69.31,9.5886,649.726,2.3779,0.45368,2.204,17859.42,46002.33,44600.8,90603.13
32,R600a,COMP2,SNK_HX,10.93491,108.03,22.0286,688.683,2.3984,0.173752,5.755,6839.88,76723.8,46824.79,123548.58
32c,R600a,SNK_HX,cc2,10.93491,105.0,21.7786,482.337,1.8539,0.026186,38.189,1030.82,30056.2,46780.18,76836.39
33,R600a,cc2,VAL2,10.93491,105.0,21.7786,482.337,1.8539,0.026186,38.189,1030.82,30056.2,46780.18,76836.39
34,R600a,VAL2,IHX,10.93491,65.0,9.7386,482.337,1.8813,0.199983,5.0,7872.47,24169.08,44627.67,68796.76
41,water (sink),sink inlet,SNK_PUMP,1.0,100.0,1.0142,419.166,1.3072,0.001043,958.349,3.76,38857.9,0.09,38858.0
42,water (sink),SNK_PUMP,SNK_HX,1.0,100.0,1.1892,419.189,1.3072,0.001043,958.356,3.76,38859.61,17.62,38877.24
43,water (sink),SNK_HX,sink outlet,1.0,100.0,1.0142,2675.57,7.3541,1.671766,0.598,6018.36,522610.54,0.09,522610.64
