name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,160.1607,2.9794,-24.8424,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,212.9831,2.2973,-12.4391,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-915.2187,37.615,78.7824,68.8089,4.9961,5.0,24.3312,0.992,0.9846,0.9774,0.524,,,,,
SNK_HX,HeatExchanger,,,,,-1128.2019,176.4471,210.1706,8.0257,5.0,5.0304,6.394,0.9887,1.0,0.9239,0.9927,,,,,
SRC_HX,HeatExchanger,,,,,-755.058,92.1691,77.0177,12.5184,5.0,5.0,8.1921,1.0,0.9862,0.7067,0.9618,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3431,24.3674,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4472,12.0391,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
