f1,f2,pair,ls,T_src,T_steam,status_4state,status_modern,reason,reason_modern,no_solve_class,COP,eta_Lorenz,Q_H_kW,m_steam [kg/h],T_evap_c1 [°C],T_cond_c1 [°C],T_disch_c1 [°C],T_evap_c2 [°C],T_cond_c2 [°C],T_disch_c2 [°C],p_low_c1 [bar],p_high_c1 [bar],p_low_c2 [bar],p_high_c2 [bar],V_dot_c1_target [m3/h],V_dot_c2_target [m3/h],W_comp1 [kW],W_comp2 [kW],W_el [kW],label_c1,label_c2,scale_k,p_OK_c1,p_OK_c2,T_OK_c1,T_OK_c2,V_OK_c1,V_OK_c2,p_OK_c1_modern,p_OK_c2_modern,T_OK_c1_modern,T_OK_c2_modern,V_OK_c1_modern,V_OK_c2_modern,feasible,status,m_steam [kg/s]
R717,R600,R717/R600,0.4,60,100.0,V_ONLY,OK,"V_c1, V_c2",,,3.374,0.42,1000.0,1595.5,41.7,86.3,146.8,75.3,105.8,107.9,16.29,47.37,9.12,17.05,234.4,644.3,158.11,123.23,296.42,R717-HP,R600,0.4432,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R717,R600,R717/R600,0.5,60,100.0,V_ONLY,OK,"V_c1, V_c2",,,3.372,0.42,1000.0,1595.5,41.7,90.3,155.6,79.3,105.8,108.3,16.29,51.46,9.97,17.05,240.4,585.5,176.25,105.23,296.57,R717-HP,R600,0.4432,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R717,R600,R717/R600,0.3,60,100.0,V_ONLY,OK,"V_c1, V_c2",,,3.362,0.418,1000.0,1595.5,41.7,82.3,138.0,71.2,105.8,107.5,16.29,43.54,8.32,17.05,228.3,710.0,140.57,141.76,297.46,R717-HP,R600,0.4432,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R717,R600,R717/R600,0.6,60,100.0,HARD,OK,"p_c1, V_c1, V_c2",,,3.357,0.418,1000.0,1595.5,41.7,94.3,164.3,83.3,105.8,108.7,16.3,55.8,10.87,17.05,246.3,532.6,195.0,87.76,297.92,R717-HP,R600,0.4432,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R717,R600,R717/R600,0.7,60,100.0,HARD,OK,"p_c1, V_c1, V_c2",,,3.328,0.414,1000.0,1595.5,41.8,98.2,172.9,87.4,105.8,109.1,16.32,60.42,11.84,17.05,252.2,484.9,214.37,70.82,300.48,R717-HP,R600,0.4432,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R717,R600a,R717/R600a,0.5,60,100.0,V_ONLY,OK,"V_c1, V_c2",,,3.312,0.412,1000.0,1595.5,41.8,90.3,155.4,79.5,105.6,109.1,16.33,51.46,13.29,22.03,238.1,504.2,174.56,112.02,301.94,R717-HP,R600a,0.4432,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R717,R600a,R717/R600a,0.6,60,100.0,HARD,OK,"p_c1, V_c1, V_c2",,,3.311,0.412,1000.0,1595.5,41.8,94.3,164.2,83.5,105.6,109.4,16.33,55.8,14.43,22.03,244.5,458.8,193.57,93.11,302.05,R717-HP,R600a,0.4432,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R717,R600a,R717/R600a,0.4,60,100.0,V_ONLY,OK,"V_c1, V_c2",,,3.298,0.41,1000.0,1595.5,41.8,86.3,146.6,75.4,105.6,108.8,16.34,47.37,12.21,22.03,231.5,554.5,156.17,131.58,303.17,R717-HP,R600a,0.4432,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R717,R600a,R717/R600a,0.7,60,100.0,HARD,OK,"p_c1, V_c1, V_c2",,,3.295,0.41,1000.0,1595.5,41.8,98.2,172.8,87.5,105.6,109.7,16.34,60.42,15.64,22.03,250.8,417.7,213.23,74.83,303.5,R717-HP,R600a,0.4432,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R717,R600a,R717/R600a,0.3,60,100.0,V_ONLY,OK,"V_c1, V_c2",,,3.271,0.407,1000.0,1595.5,41.9,82.3,137.7,71.4,105.6,108.5,16.36,43.54,11.21,22.03,224.9,610.4,138.41,151.79,305.75,R717-HP,R600a,0.4432,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R290,R600,R290/R600,0.3,60,100.0,HARD,OK,"p_c1, V_c1, V_c2",,,3.127,0.388,1000.0,1595.5,41.9,82.4,94.6,71.2,105.8,107.5,14.32,32.78,8.32,17.05,406.9,710.0,161.79,141.76,319.8,R290,R600,0.4432,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R290,R600,R290/R600,0.4,60,100.0,HARD,OK,"p_c1, V_c1, V_c2",,,3.064,0.379,1000.0,1595.5,42.1,86.4,99.2,75.3,105.8,107.9,14.36,35.26,9.12,17.05,433.6,644.3,186.58,123.23,326.39,R290,R600,0.4432,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R290,R600a,R290/R600a,0.3,60,100.0,HARD,OK,"p_c1, V_c1, V_c2",,,3.051,0.378,1000.0,1595.5,42.1,82.4,94.6,71.4,105.6,108.5,14.36,32.78,11.21,22.03,400.9,610.4,159.3,151.79,327.75,R290,R600a,0.4432,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R290,R600a,R290/R600a,0.4,60,100.0,HARD,OK,"p_c1, V_c1, V_c2",,,3.005,0.372,1000.0,1595.5,42.2,86.4,99.2,75.4,105.6,108.8,14.39,35.26,12.21,22.03,428.4,554.5,184.29,131.58,332.77,R290,R600a,0.4432,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R717,R600,R717/R600,0.5,50,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.992,0.45,1000.0,1595.5,32.2,85.3,161.4,74.2,105.8,107.8,12.46,46.39,8.91,17.05,289.7,660.1,189.42,127.81,334.2,R717-HP,R600,0.4432,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R717,R600,R717/R600,0.4,50,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.985,0.449,1000.0,1595.5,32.3,80.3,150.0,69.2,105.8,107.3,12.47,41.71,7.94,17.05,280.6,745.7,166.75,151.23,334.99,R717-HP,R600,0.4432,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R717,R600,R717/R600,0.6,50,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.983,0.449,1000.0,1595.5,32.3,90.3,172.6,79.3,105.8,108.3,12.47,51.46,9.97,17.05,298.5,585.5,212.96,105.23,335.21,R717-HP,R600,0.4432,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R290,R600,R290/R600,0.5,60,100.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.972,0.367,1000.0,1595.5,42.2,90.4,103.9,79.3,105.8,108.3,14.41,37.89,9.97,17.05,463.3,585.5,214.18,105.23,336.5,R290,R600,0.4432,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R717,R600,R717/R600,0.3,50,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.962,0.445,1000.0,1595.5,32.3,75.4,138.4,64.1,105.8,106.9,12.48,37.39,7.05,17.05,271.3,844.3,144.94,175.49,337.57,R717-HP,R600,0.4432,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R717,R600,R717/R600,0.7,50,100.0,HARD,OK,"p_c1, T_c1, V_c1, V_c2",,,2.958,0.445,1000.0,1595.5,32.3,95.3,183.8,84.4,105.8,108.8,12.49,56.93,11.11,17.05,307.2,520.2,237.38,83.48,338.02,R717-HP,R600,0.4432,False,True,False,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R717,R600a,R717/R600a,0.6,50,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.939,0.442,1000.0,1595.5,32.3,90.3,172.5,79.5,105.6,109.1,12.5,51.46,13.29,22.03,295.6,504.2,211.0,112.02,340.29,R717-HP,R600a,0.4432,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R717,R600a,R717/R600a,0.5,50,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.933,0.441,1000.0,1595.5,32.3,85.3,161.1,74.4,105.6,108.8,12.5,46.39,11.96,22.03,286.0,567.9,187.08,136.57,340.96,R717-HP,R600a,0.4432,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R290,R600a,R290/R600a,0.5,60,100.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.928,0.362,1000.0,1595.5,42.3,90.4,103.9,79.5,105.6,109.1,14.44,37.89,13.29,22.03,458.9,504.2,212.13,112.02,341.49,R290,R600a,0.4432,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R717,R600a,R717/R600a,0.7,50,100.0,HARD,OK,"p_c1, T_c1, V_c1, V_c2",,,2.927,0.44,1000.0,1595.5,32.4,95.3,183.6,84.5,105.6,109.5,12.51,56.93,14.72,22.03,305.0,448.1,235.83,88.48,341.66,R717-HP,R600a,0.4432,False,True,False,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R717,R600a,R717/R600a,0.4,50,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.91,0.437,1000.0,1595.5,32.4,80.3,149.7,69.4,105.6,108.4,12.52,41.71,10.73,22.03,276.0,640.6,164.06,162.15,343.65,R717-HP,R600a,0.4432,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R717,R600a,R717/R600a,0.3,50,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.87,0.431,1000.0,1595.5,32.5,75.4,138.1,64.3,105.6,108.0,12.55,37.39,9.59,22.03,265.7,723.8,141.94,188.79,348.42,R717-HP,R600a,0.4432,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R290,R600,R290/R600,0.3,50,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.811,0.422,1000.0,1595.5,32.5,75.5,88.0,64.1,105.8,106.9,11.46,28.78,7.05,17.05,453.4,844.3,162.16,175.49,355.69,R290,R600,0.4432,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R1270,R600,R1270/R600,0.3,50,100.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.79,0.418,1000.0,1595.5,32.6,75.4,92.8,64.1,105.8,106.9,13.89,34.16,7.05,17.05,383.7,844.3,164.74,175.49,358.41,R1270,R600,0.4432,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R290,R600,R290/R600,0.4,50,100.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.772,0.415,1000.0,1595.5,32.5,80.5,93.8,69.2,105.8,107.3,11.48,31.59,7.94,17.05,487.9,745.7,191.25,151.23,360.78,R290,R600,0.4432,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R1270,R600,R1270/R600,0.4,50,100.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.743,0.411,1000.0,1595.5,32.7,80.4,99.0,69.2,105.8,107.3,13.92,37.47,7.94,17.05,412.7,745.7,194.82,151.23,364.54,R1270,R600,0.4432,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R290,R600a,R290/R600a,0.3,50,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.731,0.409,1000.0,1595.5,32.6,75.5,88.0,64.3,105.6,108.0,11.51,28.78,9.59,22.03,444.2,723.8,158.8,188.79,366.16,R290,R600a,0.4432,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R1270,R600a,R1270/R600a,0.3,50,100.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.711,0.406,1000.0,1595.5,32.8,75.4,92.7,64.3,105.6,108.0,13.95,34.16,9.59,22.03,376.0,723.8,161.34,188.79,368.84,R1270,R600a,0.4432,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R290,R600a,R290/R600a,0.4,50,100.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.71,0.406,1000.0,1595.5,32.7,80.5,93.7,69.4,105.6,108.4,11.52,31.59,10.73,22.03,480.0,640.6,188.16,162.15,369.03,R290,R600a,0.4432,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R290,R600,R290/R600,0.5,50,100.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.699,0.404,1000.0,1595.5,32.7,85.4,99.5,74.2,105.8,107.8,11.53,34.63,8.91,17.05,526.4,660.1,223.87,127.81,370.46,R290,R600,0.4432,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R717,R600,R717/R600,0.5,40,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.686,0.474,1000.0,1595.5,22.8,80.3,168.6,69.2,105.8,107.3,9.36,41.71,7.94,17.05,354.1,745.7,202.21,151.23,372.32,R717-HP,R600,0.4432,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R1270,R600a,R1270/R600a,0.4,50,100.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.683,0.401,1000.0,1595.5,32.9,80.4,98.9,69.4,105.6,108.4,13.97,37.47,10.73,22.03,406.1,640.6,191.69,162.15,372.74,R1270,R600a,0.4432,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R717,R600,R717/R600,0.6,40,100.0,HARD,OK,"T_c1, V_c1, V_c2",,,2.683,0.473,1000.0,1595.5,22.8,86.3,182.6,75.3,105.8,107.9,9.36,47.37,9.12,17.05,367.1,644.3,230.64,123.23,372.76,R717-HP,R600,0.4432,True,True,False,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R717,R600,R717/R600,0.4,40,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.671,0.471,1000.0,1595.5,22.8,74.4,154.4,63.1,105.8,106.8,9.37,36.57,6.88,17.05,340.7,865.8,174.94,180.44,374.37,R717-HP,R600,0.4432,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R717,R600,R717/R600,0.7,40,100.0,HARD,OK,"T_c1, V_c1, V_c2",,,2.662,0.469,1000.0,1595.5,22.8,92.3,196.4,81.3,105.8,108.5,9.37,53.59,10.41,17.05,379.6,558.3,260.22,96.43,375.69,R717-HP,R600,0.4432,True,True,False,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R290,R600a,R290/R600a,0.5,50,100.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.654,0.397,1000.0,1595.5,32.8,85.4,99.5,74.4,105.6,108.8,11.56,34.63,11.96,22.03,519.8,567.9,221.1,136.57,376.77,R290,R600a,0.4432,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R717,R600a,R717/R600a,0.6,40,100.0,HARD,OK,"T_c1, V_c1, V_c2",,,2.64,0.465,1000.0,1595.5,22.9,86.3,182.4,75.4,105.6,108.8,9.39,47.37,12.21,22.03,362.6,554.5,228.04,131.58,378.82,R717-HP,R600a,0.4432,True,True,False,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R717,R600,R717/R600,0.3,40,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.639,0.465,1000.0,1595.5,22.9,68.4,140.0,57.0,105.8,106.4,9.39,31.93,5.93,17.05,326.7,1008.8,148.84,210.9,378.95,R717-HP,R600,0.4432,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R717,R600a,R717/R600a,0.7,40,100.0,HARD,OK,"T_c1, V_c1, V_c2",,,2.632,0.464,1000.0,1595.5,22.9,92.3,196.2,81.5,105.6,109.3,9.4,53.59,13.85,22.03,376.3,480.9,258.19,102.48,379.93,R717-HP,R600a,0.4432,True,True,False,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R717,R600a,R717/R600a,0.5,40,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.628,0.463,1000.0,1595.5,22.9,80.3,168.3,69.4,105.6,108.4,9.4,41.71,10.73,22.03,348.3,640.6,199.08,162.15,380.52,R717-HP,R600a,0.4432,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R717,R600a,R717/R600a,0.4,40,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.597,0.457,1000.0,1595.5,23.0,74.4,154.0,63.3,105.6,108.0,9.42,36.57,9.37,22.03,333.4,741.9,171.33,194.25,385.09,R717-HP,R600a,0.4432,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R290,R600,R290/R600,0.6,50,100.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.592,0.387,1000.0,1595.5,33.0,90.4,105.2,79.3,105.8,108.3,11.6,37.89,9.97,17.05,570.0,585.5,261.0,105.23,385.77,R290,R600,0.4432,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R290,R600a,R290/R600a,0.6,50,100.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.561,0.382,1000.0,1595.5,33.0,90.4,105.2,79.5,105.6,109.1,11.62,37.89,13.29,22.03,564.7,504.2,258.61,112.02,390.41,R290,R600a,0.4432,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R717,R600a,R717/R600a,0.3,40,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.547,0.448,1000.0,1595.5,23.1,68.4,139.5,57.2,105.6,107.5,9.46,31.93,8.15,22.03,317.7,861.4,144.83,227.86,392.58,R717-HP,R600a,0.4432,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R290,R600,R290/R600,0.3,40,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.54,0.447,1000.0,1595.5,23.0,68.6,81.8,57.0,105.8,106.4,9.04,25.16,5.93,17.05,512.9,1008.8,162.85,210.9,393.7,R290,R600,0.4432,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R1270,R600,R1270/R600,0.3,40,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.53,0.445,1000.0,1595.5,23.1,68.5,86.9,57.0,105.8,106.4,11.02,29.91,5.93,17.05,429.8,1008.8,164.36,210.9,395.28,R1270,R600,0.4432,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
