f1,f2,ls,T_src,T_steam,no_solve_class,label_c1,label_c2,Q_H_kW,m_steam [kg/s],m_steam [kg/h],V_dot_c1_target [m3/h],V_dot_c2_target [m3/h],W_comp1 [kW],W_comp2 [kW],W_el [kW],scale_k,COP,eta_Lorenz,p_low_c1 [bar],p_high_c1 [bar],T_disch_c1 [°C],p_low_c2 [bar],p_high_c2 [bar],T_disch_c2 [°C],p_OK_c1,p_OK_c2,T_OK_c1,T_OK_c2,V_OK_c1,V_OK_c2,feasible,reason,status,status_4state
R290,R600a,0.3,20,100.0,,R290,R600a,1128.2,0.5,1800.0,738.7,1395.0,176.79,352.27,556.9,1.0,2.026,0.46,5.41,18.97,70.5,5.74,22.03,106.7,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600a,0.3,30,100.0,,R290,R600a,1128.2,0.5,1800.0,640.9,1161.5,178.12,303.49,506.96,1.0,2.225,0.448,7.08,21.9,75.9,6.87,22.03,107.1,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600a,0.3,40,100.0,,R290,R600a,1128.2,0.5,1800.0,563.1,971.9,178.8,257.06,458.81,1.0,2.459,0.432,9.1,25.16,81.8,8.15,22.03,107.5,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600a,0.3,50,100.0,,R290,R600a,1128.2,0.5,1800.0,501.2,816.6,179.18,212.98,412.81,1.0,2.733,0.409,11.51,28.78,88.0,9.59,22.03,108.0,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600a,0.3,60,100.0,,R290,R600a,1128.2,0.5,1800.0,452.4,688.6,179.75,171.24,369.47,1.0,3.054,0.378,14.36,32.78,94.6,11.21,22.03,108.5,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600a,0.4,20,100.0,,R290,R600a,1128.2,0.5,1800.0,831.8,1132.0,224.39,296.71,548.53,1.0,2.057,0.468,5.39,22.34,79.4,7.04,22.03,107.2,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600a,0.4,30,100.0,,R290,R600a,1128.2,0.5,1800.0,710.6,971.9,220.91,257.06,503.13,1.0,2.242,0.452,7.07,25.16,83.8,8.15,22.03,107.5,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600a,0.4,40,100.0,,R290,R600a,1128.2,0.5,1800.0,616.0,837.0,216.78,219.14,458.86,1.0,2.459,0.432,9.1,28.24,88.6,9.37,22.03,108.0,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600a,0.4,50,100.0,,R290,R600a,1128.2,0.5,1800.0,541.6,722.8,212.31,182.93,416.04,1.0,2.712,0.406,11.52,31.59,93.7,10.73,22.03,108.4,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600a,0.4,60,100.0,,R290,R600a,1128.2,0.5,1800.0,483.4,625.6,207.95,148.43,375.14,1.0,3.007,0.372,14.39,35.26,99.2,12.21,22.03,108.8,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600a,0.5,20,100.0,,R290,R600a,1128.2,0.5,1800.0,932.6,924.3,278.64,244.23,550.39,1.0,2.05,0.466,5.4,26.15,88.3,8.54,22.03,107.7,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600a,0.5,30,100.0,,R290,R600a,1128.2,0.5,1800.0,786.8,816.6,269.42,212.98,507.8,1.0,2.222,0.447,7.08,28.78,91.6,9.59,22.03,108.0,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600a,0.5,40,100.0,,R290,R600a,1128.2,0.5,1800.0,674.3,722.8,259.62,182.93,465.84,1.0,2.422,0.425,9.12,31.59,95.3,10.73,22.03,108.4,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600a,0.5,50,100.0,,R290,R600a,1128.2,0.5,1800.0,586.5,640.7,249.48,154.06,424.78,1.0,2.656,0.397,11.56,34.63,99.5,11.96,22.03,108.8,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600a,0.5,60,100.0,,R290,R600a,1128.2,0.5,1800.0,517.8,568.8,239.36,126.37,384.97,1.0,2.931,0.362,14.44,37.89,103.9,13.29,22.03,109.1,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600a,0.6,20,100.0,,R290,R600a,1128.2,0.5,1800.0,1043.9,758.8,341.22,194.81,564.24,1.0,2.0,0.454,5.43,30.44,97.1,10.26,22.03,108.2,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600a,0.6,30,100.0,,R290,R600a,1128.2,0.5,1800.0,871.9,688.6,325.22,171.24,522.59,1.0,2.159,0.434,7.13,32.78,99.4,11.21,22.03,108.5,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600a,0.6,40,100.0,,R290,R600a,1128.2,0.5,1800.0,739.9,625.6,308.68,148.43,481.17,1.0,2.345,0.411,9.18,35.26,102.1,12.21,22.03,108.8,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600a,0.6,50,100.0,,R290,R600a,1128.2,0.5,1800.0,637.1,568.8,291.79,126.37,440.17,1.0,2.563,0.382,11.62,37.89,105.2,13.29,22.03,109.1,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600a,0.6,60,100.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R290,R600a,0.7,20,100.0,,R290,R600a,1128.2,0.5,1800.0,1170.2,625.6,415.11,148.43,593.2,1.0,1.902,0.431,5.5,35.26,105.8,12.21,22.03,108.8,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600a,0.7,30,100.0,,R290,R600a,1128.2,0.5,1800.0,969.4,582.5,390.89,131.81,550.22,1.0,2.05,0.411,7.21,37.22,107.2,13.01,22.03,109.1,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600a,0.7,40,100.0,,R290,R600a,1128.2,0.5,1800.0,815.3,542.6,366.1,115.61,507.07,1.0,2.225,0.389,9.27,39.27,108.9,13.85,22.03,109.3,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600a,0.7,50,100.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R290,R600a,0.7,60,100.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R290,R600,0.3,20,100.0,,R290,R600,1128.2,0.5,1800.0,772.9,1653.3,184.68,323.61,535.04,1.0,2.109,0.48,5.36,18.97,70.6,4.08,17.05,105.8,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600,0.3,30,100.0,,R290,R600,1128.2,0.5,1800.0,664.0,1367.4,184.43,279.79,488.66,1.0,2.309,0.466,7.02,21.9,76.0,4.94,17.05,105.9,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600,0.3,40,100.0,,R290,R600,1128.2,0.5,1800.0,578.7,1138.1,183.76,237.92,443.87,1.0,2.542,0.447,9.04,25.16,81.8,5.93,17.05,106.4,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600,0.3,50,100.0,,R290,R600,1128.2,0.5,1800.0,511.5,952.5,182.97,197.98,401.0,1.0,2.813,0.422,11.46,28.78,88.0,7.05,17.05,106.9,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600,0.3,60,100.0,,R290,R600,1128.2,0.5,1800.0,459.1,801.0,182.56,159.92,360.51,1.0,3.129,0.388,14.32,32.78,94.6,8.32,17.05,107.5,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600,0.4,20,100.0,,R290,R600,1128.2,0.5,1800.0,860.6,1331.5,231.74,273.69,532.03,1.0,2.121,0.483,5.35,22.34,79.5,5.07,17.05,106.0,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600,0.4,30,100.0,,R290,R600,1128.2,0.5,1800.0,730.1,1138.1,226.76,237.92,489.14,1.0,2.307,0.465,7.03,25.16,83.8,5.93,17.05,106.4,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600,0.4,40,100.0,,R290,R600,1128.2,0.5,1800.0,629.2,976.8,221.35,203.57,447.28,1.0,2.522,0.443,9.05,28.24,88.6,6.88,17.05,106.8,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600,0.4,50,100.0,,R290,R600,1128.2,0.5,1800.0,550.5,841.3,215.8,170.6,406.74,1.0,2.774,0.416,11.48,31.59,93.8,7.94,17.05,107.3,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600,0.4,60,100.0,,R290,R600,1128.2,0.5,1800.0,489.2,726.9,210.53,139.01,367.94,1.0,3.066,0.38,14.36,35.26,99.2,9.12,17.05,107.9,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600,0.5,20,100.0,,R290,R600,1128.2,0.5,1800.0,956.1,1081.1,285.19,226.32,538.42,1.0,2.095,0.477,5.37,26.15,88.3,6.23,17.05,106.5,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600,0.5,30,100.0,,R290,R600,1128.2,0.5,1800.0,802.9,952.5,274.64,197.98,497.49,1.0,2.268,0.457,7.05,28.78,91.6,7.05,17.05,106.9,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600,0.5,40,100.0,,R290,R600,1128.2,0.5,1800.0,685.3,841.3,263.7,170.6,457.16,1.0,2.468,0.433,9.09,31.59,95.4,7.94,17.05,107.3,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600,0.5,50,100.0,,R290,R600,1128.2,0.5,1800.0,593.9,744.7,252.6,144.18,417.67,1.0,2.701,0.404,11.53,34.63,99.5,8.91,17.05,107.8,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
