f1,f2,ls,T_src,T_steam,no_solve_class,label_c1,label_c2,Q_H_kW,m_steam [kg/s],m_steam [kg/h],V_dot_c1_target [m3/h],V_dot_c2_target [m3/h],W_comp1 [kW],W_comp2 [kW],W_el [kW],scale_k,COP,eta_Lorenz,p_low_c1 [bar],p_high_c1 [bar],T_disch_c1 [°C],p_low_c2 [bar],p_high_c2 [bar],T_disch_c2 [°C],p_OK_c1,p_OK_c2,T_OK_c1,T_OK_c2,V_OK_c1,V_OK_c2,feasible,reason,status,status_4state
R290,R600a,0.3,20,100.0,,R290,R600a,1000.0,0.4432,1595.5,654.6,1236.5,156.68,312.25,493.88,0.4432,2.025,0.46,5.41,18.97,70.5,5.74,22.03,106.7,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600a,0.3,30,100.0,,R290,R600a,1000.0,0.4432,1595.5,568.0,1029.6,157.86,269.02,449.61,0.4432,2.224,0.448,7.08,21.9,75.9,6.87,22.03,107.1,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600a,0.3,40,100.0,,R290,R600a,1000.0,0.4432,1595.5,499.1,861.4,158.46,227.86,406.94,0.4432,2.457,0.431,9.1,25.16,81.8,8.15,22.03,107.5,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600a,0.3,50,100.0,,R290,R600a,1000.0,0.4432,1595.5,444.2,723.8,158.8,188.79,366.16,0.4432,2.731,0.409,11.51,28.78,88.0,9.59,22.03,108.0,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600a,0.3,60,100.0,,R290,R600a,1000.0,0.4432,1595.5,400.9,610.4,159.3,151.79,327.75,0.4432,3.051,0.378,14.36,32.78,94.6,11.21,22.03,108.5,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600a,0.4,20,100.0,,R290,R600a,1000.0,0.4432,1595.5,737.1,1003.4,198.87,263.01,486.46,0.4432,2.056,0.467,5.39,22.34,79.4,7.04,22.03,107.2,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600a,0.4,30,100.0,,R290,R600a,1000.0,0.4432,1595.5,629.8,861.4,195.78,227.86,446.22,0.4432,2.241,0.452,7.07,25.16,83.8,8.15,22.03,107.5,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600a,0.4,40,100.0,,R290,R600a,1000.0,0.4432,1595.5,545.9,741.9,192.12,194.25,406.98,0.4432,2.457,0.431,9.1,28.24,88.6,9.37,22.03,108.0,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600a,0.4,50,100.0,,R290,R600a,1000.0,0.4432,1595.5,480.0,640.6,188.16,162.15,369.03,0.4432,2.71,0.406,11.52,31.59,93.7,10.73,22.03,108.4,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600a,0.4,60,100.0,,R290,R600a,1000.0,0.4432,1595.5,428.4,554.5,184.29,131.58,332.77,0.4432,3.005,0.372,14.39,35.26,99.2,12.21,22.03,108.8,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600a,0.5,20,100.0,,R290,R600a,1000.0,0.4432,1595.5,826.5,819.3,246.95,216.49,488.11,0.4432,2.049,0.466,5.4,26.15,88.3,8.54,22.03,107.7,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600a,0.5,30,100.0,,R290,R600a,1000.0,0.4432,1595.5,697.3,723.8,238.78,188.79,450.35,0.4432,2.22,0.447,7.08,28.78,91.6,9.59,22.03,108.0,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600a,0.5,40,100.0,,R290,R600a,1000.0,0.4432,1595.5,597.6,640.6,230.09,162.15,413.16,0.4432,2.42,0.425,9.12,31.59,95.3,10.73,22.03,108.4,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600a,0.5,50,100.0,,R290,R600a,1000.0,0.4432,1595.5,519.8,567.9,221.1,136.57,376.77,0.4432,2.654,0.397,11.56,34.63,99.5,11.96,22.03,108.8,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600a,0.5,60,100.0,,R290,R600a,1000.0,0.4432,1595.5,458.9,504.2,212.13,112.02,341.49,0.4432,2.928,0.362,14.44,37.89,103.9,13.29,22.03,109.1,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600a,0.6,20,100.0,,R290,R600a,1000.0,0.4432,1595.5,925.2,672.6,302.42,172.68,500.38,0.4432,1.998,0.454,5.43,30.44,97.1,10.26,22.03,108.2,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600a,0.6,30,100.0,,R290,R600a,1000.0,0.4432,1595.5,772.7,610.4,288.23,151.79,463.46,0.4432,2.158,0.434,7.13,32.78,99.4,11.21,22.03,108.5,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
