name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,409.1064,3.4053,-40.2117,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,317.8511,1.7842,-11.5466,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.023,1.1221,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5721,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1911.772,73.7399,155.6803,75.3848,4.9896,5.0,25.9259,0.9947,0.9899,0.973,0.4653,,,,,
SNK_HX,HeatExchanger,,,,,-2229.6231,318.4324,1077.4856,9.4778,5.0,1.8876,7.0019,0.9905,0.8912,0.9058,0.9911,,,,,
SRC_HX,HeatExchanger,,,,,-1502.6656,184.809,153.7595,12.3562,5.0,4.9969,8.1309,0.9524,0.9896,0.7056,0.955,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2983,39.7367,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.5716,11.1466,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
