Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,409.1,353.4,55.66,0,86.39,5.126,13.98,72.04,80.96,9.802,4.32,14.12,30.59,12.38,48.92,63.63
COMP2,317.9,270.3,47.55,0,85.04,4.379,11.94,54.58,65.27,8.166,6.757,14.92,45.28,19.58,47.7,67.07
IHX,421.1,344.2,76.9,0,81.74,7.082,19.31,81.01,89.39,14.79,2.03,16.82,12.07,35,53.43,72.14
MOT1,430.6,409.1,21.53,0,95,1.983,5.408,68.47,72.04,3.424,1.791,5.214,34.34,5.214,44.17,48.92
MOT2,334.6,317.9,16.73,0,95,1.541,4.202,53.2,54.58,2.66,0,2.66,0,2.598,44.17,47.7
MOT3,0.6022,0.5721,0.03011,0,95,0.002773,0.007562,0.09575,0.09823,0.004787,0,0.004787,0,2.598,44.17,47.7
MOT4,0.02421,0.023,0.001211,0,95,0.0001115,0.0003041,0.00385,0.00395,0.0001925,0,0.0001925,0,2.598,44.17,47.7
SNK_HX,549.3,523.7,25.62,0,95.34,2.359,6.434,139,148.9,6.483,7.726,14.21,54.38,12.32,70.29,78.95
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0003242,0.0008841,0.00395,2.016,0.0006044,2.012,2.012,99.97,5.094e+04,47.7,2.874e+04
SRC_HX,156.5,107.5,49.07,0,68.66,4.519,12.32,0.2021,8.109,0.06334,3.853,3.917,98.38,5745,0.3586,20.96
SRC_PUMP,0.5721,0.4714,0.1007,0,82.4,0.009272,0.02529,0.09823,2.144,0.01729,2.037,2.054,99.16,2082,47.7,1263
VAL1,40.08,,40.08,0,,3.691,10.07,8.129,,8.129,0,8.129,0,inf,56.34,
VAL2,64.86,,64.86,0,,5.974,16.29,16.09,,16.09,0,16.09,0,inf,68.93,
TOT,1086,523.7,398.1,164,48.23,36.67,100,121.8,152.3,44.65,30.53,75.17,40.61,159.3,31.15,80.77
