Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,203.7,175.9,27.78,0,86.36,5.178,14.38,36.2,41.62,4.936,2.907,7.843,37.07,14.96,49.36,65.71
COMP2,153.9,130.8,23.05,0,85.02,4.298,11.94,26.49,32.8,3.968,4.231,8.199,51.61,23.83,47.81,69.64
IHX,210.7,174.8,35.88,0,82.97,6.688,18.58,41.81,47.98,7.118,2.934,10.05,29.19,38.32,55.12,76.23
MOT1,214.4,203.7,10.72,0,95,1.999,5.552,34.09,36.2,1.705,1.138,2.843,40.04,6.178,44.17,49.36
MOT2,162,153.9,8.099,0,95,1.51,4.194,25.76,26.49,1.288,0,1.288,0,2.839,44.17,47.81
SNK_HX,273.2,261.9,11.32,0,95.86,2.11,5.862,72.35,77.13,2.998,3.76,6.757,55.64,11.22,73.57,81.82
SRC_HX,78.55,55.04,23.5,0,70.08,4.382,12.17,2.498e-14,4.434,7.475e-15,2.311,2.311,100,inf,8.834e-14,22.37
VAL1,20.28,,20.28,0,,3.78,10.5,4.243,,4.243,0,4.243,0,inf,58.13,
VAL2,32.48,,32.48,0,,6.054,16.82,8.43,,8.43,0,8.43,0,inf,72.1,
TOT,536.4,261.9,193.1,81.45,48.82,36,100,59.85,77.13,21.55,17.28,38.83,44.51,164,30.99,81.82
