Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,204.6,176.7,27.83,0,86.39,5.129,14,36.29,41.39,4.938,2.734,7.672,35.64,14.04,49.28,65.05
COMP2,158.9,135.1,23.77,0,85.04,4.381,11.96,27.31,33.4,4.085,4.074,8.159,49.93,22.31,47.73,68.65
IHX,210.6,172.1,38.45,0,81.74,7.087,19.34,41.54,45.97,7.586,1.166,8.753,13.32,35.38,54.8,74.2
MOT1,215.3,204.6,10.77,0,95,1.984,5.416,34.24,36.29,1.712,1.141,2.853,40,6.002,44.17,49.28
MOT2,167.3,158.9,8.364,0,95,1.541,4.207,26.6,27.31,1.33,0,1.33,0,2.668,44.17,47.73
SNK_HX,274.7,261.9,12.8,0,95.34,2.358,6.437,71.08,76.6,3.311,4.438,7.749,57.27,13.04,71.89,81.26
SRC_HX,78.06,53.73,24.33,0,68.83,4.484,12.24,0.005922,4.284,0.001846,2.213,2.215,99.92,1.05e+05,0.02107,22.15
VAL1,20.04,,20.04,0,,3.694,10.08,4.165,,4.165,0,4.165,0,inf,57.72,
VAL2,32.43,,32.43,0,,5.976,16.31,8.251,,8.251,0,8.251,0,inf,70.68,
TOT,542.6,261.9,198.8,81.96,48.26,36.64,100,60.84,76.6,22.29,15.77,38.05,41.43,160.9,31.14,81.26
