Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,203.7,175.9,27.78,0,86.36,6.105,14.38,41.24,46.99,5.623,2.958,8.581,34.47,13.95,56.23,74.2
COMP2,153.9,130.8,23.05,0,85.02,5.067,11.94,30.28,36.91,4.536,4.305,8.841,48.69,21.88,54.66,78.35
IHX,210.7,174.8,35.88,0,82.97,7.886,18.58,46.94,52.16,7.992,1.607,9.599,16.74,33.92,61.88,82.87
MOT1,214.4,203.7,10.72,0,95,2.357,5.552,39,41.24,1.95,1.158,3.108,37.26,5.737,50.52,56.23
MOT2,162,153.9,8.099,0,95,1.78,4.194,29.46,30.28,1.473,0,1.473,0,2.768,50.52,54.66
SNK_HX,273.2,261.9,11.32,0,95.86,2.488,5.862,79.71,84.67,3.302,3.825,7.128,53.67,10.82,81.05,89.81
SRC_HX,78.55,55.04,23.5,0,70.08,5.166,12.17,-1.249e-13,4.718,-3.737e-14,2.351,2.351,100,inf,-4.417e-13,23.81
VAL1,20.28,,20.28,0,,4.456,10.5,4.773,,4.773,0,4.773,0,inf,65.39,
VAL2,32.48,,32.48,0,,7.138,16.82,9.358,,9.358,0,9.358,0,inf,80.04,
TOT,455,261.9,193.1,0,57.56,42.44,100,68.47,84.67,29.06,16.2,45.26,35.8,114.9,41.8,89.81
