label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,60.0,3.0,251.416,0.8311,0.015255,65.552,823.77,10467.41,199.02,10666.43
13,water (source),SRC_HX,source outlet,15.0,48.02,3.0,201.327,0.678,0.015167,65.934,819.01,5265.04,199.02,5464.06
21,R717,SRC_HX,COMP1,0.88305,47.64,16.7158,1653.892,5.6661,0.070355,14.214,223.66,83381.64,294252.36,377633.99
22,R717,COMP1,IHX,0.88305,164.89,56.9297,1885.563,5.7736,0.028095,35.593,89.31,276971.62,300813.83,577785.45
22c,R717,IHX,cc1,0.88305,89.99,56.6297,803.056,2.8937,0.001822,548.944,5.79,38751.37,300765.02,339516.39
23,R717,cc1,VAL1,0.88305,89.99,56.6297,803.056,2.8937,0.001822,548.944,5.79,38751.37,300765.02,339516.39
24,R717,VAL1,SRC_HX,0.88305,43.02,16.8908,803.056,2.9711,0.016865,59.295,53.61,22538.24,294280.99,316819.23
31,R600a,IHX,COMP2,6.07726,89.49,14.7237,674.556,2.4005,0.159536,6.268,3490.35,63286.81,45519.99,108806.79
32,R600a,COMP2,SNK_HX,6.07726,119.48,26.2691,700.705,2.4139,0.077863,12.843,1703.5,83462.42,47580.76,131043.18
32c,R600a,SNK_HX,cc2,6.07726,115.0,26.0191,517.263,1.9423,0.015608,64.068,341.48,38311.81,47536.22,85848.03
33,R600a,cc2,VAL2,6.07726,115.0,26.0191,517.263,1.9423,0.015608,64.068,341.48,38311.81,47536.22,85848.03
34,R600a,VAL2,IHX,6.07726,85.0,14.8737,517.263,1.9605,0.06888,14.518,1506.97,34965.64,45546.81,80512.45
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
