label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,60.0,3.0,251.416,0.8311,0.03051,32.776,3295.08,10467.41,199.02,10666.43
12,water (source),SRC_PUMP,SRC_HX,30.0,60.0,3.15,251.435,0.8312,0.03051,32.776,3295.07,10468.09,214.05,10682.14
13,water (source),SRC_HX,source outlet,30.0,48.03,3.0,201.346,0.6781,0.030334,32.967,3276.03,5266.71,199.02,5465.73
21,R717,SRC_HX,COMP1,1.7661,47.65,16.7179,1653.894,5.666,0.140692,7.108,894.52,83396.76,294252.7,377649.47
22,R717,COMP1,IHX,1.7661,164.88,56.9297,1885.538,5.7735,0.056188,17.797,357.24,276963.17,300813.83,577777.0
22c,R717,IHX,cc1,1.7661,89.99,56.6297,803.056,2.8937,0.003643,274.473,23.16,38751.37,300765.02,339516.39
23,R717,cc1,VAL1,1.7661,89.99,56.6297,803.056,2.8937,0.003643,274.473,23.16,38751.37,300765.02,339516.39
24,R717,VAL1,SRC_HX,1.7661,43.03,16.8929,803.056,2.9711,0.033724,29.653,214.41,22541.62,294281.34,316822.96
31,R600a,IHX,COMP2,12.15487,89.49,14.7237,674.556,2.4005,0.319081,3.134,13962.21,63286.81,45519.99,108806.79
32,R600a,COMP2,SNK_HX,12.15487,119.48,26.2702,700.707,2.4139,0.155722,6.422,6814.01,83463.72,47580.96,131044.67
32c,R600a,SNK_HX,cc2,12.15487,115.0,26.0202,517.272,1.9423,0.031218,32.032,1366.04,38314.01,47536.42,85850.43
33,R600a,cc2,VAL2,12.15487,115.0,26.0202,517.272,1.9423,0.031218,32.032,1366.04,38314.01,47536.42,85850.43
34,R600a,VAL2,IHX,12.15487,85.0,14.8737,517.272,1.9605,0.137774,7.258,6028.67,34967.26,45546.81,80514.07
41,water (sink),sink inlet,SNK_PUMP,1.0,110.0,1.4338,461.415,1.4188,0.001052,950.948,3.79,48344.92,42.13,48387.05
42,water (sink),SNK_PUMP,SNK_HX,1.0,110.0,1.6088,461.438,1.4188,0.001052,950.955,3.79,48346.87,59.66,48406.53
43,water (sink),SNK_HX,sink outlet,1.0,110.0,1.4338,2691.061,7.2381,1.209293,0.827,4353.45,572077.54,42.13,572119.67
