Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,60,3,251.4,831.1,320,10.67,10.47,0.199,0,-5.855e-15,-5.855e-15,0,-2.724e-13,-5.082e-15
12,30,60,3.15,251.4,831.2,320.5,10.68,10.47,0.214,0.09378,2.05,2.144,0.08295,88.67,1.858
13,30,48.03,3,201.3,678.1,164,5.466,5.267,0.199,0.04718,1.906,1.953,0.08295,88.67,3.309
21,1.766,47.65,16.72,1654,5666,667,377.6,83.4,294.3,15.77,119,134.8,29.73,63.63,56.14
22,1.766,164.9,56.93,1886,5774,1020,577.8,277,300.8,94.07,121.7,215.8,53.42,63.63,58.74
22c,1.766,89.99,56.63,803.1,2894,599.6,339.5,38.75,300.8,13.16,121.7,134.8,53.42,63.63,62.46
23,1.766,89.99,56.63,803.1,2894,599.6,339.5,38.75,300.8,13.16,121.7,134.8,53.42,63.63,62.46
24,1.766,43.03,16.89,803.1,2971,559.5,316.8,22.54,294.3,7.656,119,126.7,53.42,63.63,62.9
31,12.15,89.49,14.72,674.6,2401,1323,108.8,63.29,45.52,196.5,133.6,330.1,70.97,67.07,69.34
32,12.15,119.5,26.27,700.7,2414,1593,131,83.46,47.58,255.8,139.6,395.4,70.03,67.07,68.96
32c,12.15,115,26.02,517.3,1942,1044,85.85,38.31,47.54,117.4,139.5,256.9,70.03,67.07,68.39
33,12.15,115,26.02,517.3,1942,1044,85.85,38.31,47.54,117.4,139.5,256.9,70.03,67.07,68.39
34,12.15,85,14.87,517.3,1961,978.6,80.51,34.97,45.55,107.2,133.7,240.8,70.03,67.07,68.36
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,0,0,0,0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.202,1.814,2.016,1.161,8446,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,149.1,1.281,152.3,72.38,8446,73.94
