Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,30,3,126,436.7,26.89,0.8962,0.6972,0.199,0,-7.416e-15,-7.416e-15,0,-3.45e-13,-7.662e-14
12,30,30,3.15,126,436.7,27.34,0.9114,0.6973,0.214,0.02295,2.117,2.14,0.3047,91.59,21.74
13,30,19.1,3,80.41,283.5,6.146,0.2049,0.005851,0.199,24.37,1.969,26.34,3.857e+04,91.59,1190
21,1.394,18.35,6.891,1635,5986,368.9,264.6,0.01316,264.6,0.01053,85.57,85.59,159.3,64.44,64.44
22,1.394,160.4,31.93,1930,6126,723.9,519.3,222.5,296.7,71.97,95.96,167.9,64.44,64.44,64.44
22c,1.394,63,31.63,653.1,2479,433.8,311.2,14.48,296.7,4.682,95.94,100.6,64.44,64.44,64.44
23,1.394,63,31.63,653.1,2479,433.8,311.2,14.48,296.7,4.682,95.94,100.6,64.44,64.44,64.44
24,1.394,14.1,7.066,653.1,2558,401.5,288,20.07,267.9,16.05,86.64,102.7,159.3,64.44,71.05
31,9.003,61.99,5.926,676.3,2480,652.6,72.49,43.17,29.32,130.6,63.71,194.3,93.32,67.03,82.69
32,9.003,106.4,17.05,729.1,2508,1055,117.2,85.93,31.24,223.5,67.88,291.3,80.24,67.03,76.72
32c,9.003,105,16.8,478.5,1847,543.7,60.4,29.2,31.2,75.93,67.78,143.7,80.24,67.03,73.42
33,9.003,105,16.8,478.5,1847,543.7,60.4,29.2,31.2,75.93,67.78,143.7,80.24,67.03,73.42
34,9.003,58,6.076,478.5,1880,456.1,50.66,21.31,29.35,55.41,63.77,119.2,80.24,67.03,72.59
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.895e+04,14.4
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,162,0.00971,188.3,86.09,2.895e+04,100.1
