Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
13,15,19.09,3,80.39,283.4,3.074,0.2049,0.00591,0.199,12.66,1.33e-16,12.66,3.967e+04,1.237e-14,1144
21,0.697,18.34,6.89,1635,5986,184.5,264.6,0.01324,264.6,0.005443,44.02,44.03,163.9,66.3,66.3
22,0.697,160.4,31.93,1930,6126,362,519.3,222.6,296.7,37.02,49.36,86.39,66.3,66.3,66.3
22c,0.697,63,31.63,653.1,2479,216.9,311.2,14.48,296.7,2.409,49.36,51.77,66.3,66.3,66.3
23,0.697,63,31.63,653.1,2479,216.9,311.2,14.48,296.7,2.409,49.36,51.77,66.3,66.3,66.3
24,0.697,14.09,7.065,653.1,2558,200.7,288,20.09,267.9,8.26,44.57,52.83,163.9,66.3,73.1
31,4.501,61.99,5.926,676.3,2480,326.3,72.49,43.17,29.32,67.26,32.67,99.93,96.15,68.74,85.07
32,4.501,106.4,17.05,729.1,2508,527.4,117.2,85.93,31.24,114.9,34.8,149.7,82.51,68.74,78.84
32c,4.501,105,16.8,478.5,1847,271.9,60.39,29.19,31.2,39.04,34.76,73.79,82.51,68.74,75.4
33,4.501,105,16.8,478.5,1847,271.9,60.39,29.19,31.2,39.04,34.76,73.79,82.51,68.74,75.4
34,4.501,58,6.076,478.5,1880,228,50.65,21.3,29.35,28.49,32.7,61.18,82.51,68.74,74.54
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,82.89,0,95.55,88.11,0,101.6
