label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,30.0,3.0,126.004,0.4367,0.030128,33.191,3253.87,697.18,199.02,896.2
12,water (source),SRC_PUMP,SRC_HX,30.0,30.0,3.15,126.023,0.4367,0.030128,33.191,3253.85,697.34,214.05,911.39
13,water (source),SRC_HX,source outlet,30.0,19.1,3.0,80.41,0.2835,0.030046,33.283,3244.93,5.85,199.02,204.87
21,R717,SRC_HX,COMP1,1.39406,18.35,6.8906,1634.709,5.9861,0.263394,3.797,1321.87,13.16,264629.8,264642.96
22,R717,COMP1,IHX,1.39406,160.38,31.9273,1930.337,6.1259,0.084488,11.836,424.01,222546.36,296738.74,519285.1
22c,R717,IHX,cc1,1.39406,63.0,31.6273,653.125,2.479,0.00258,387.646,12.95,14479.31,296689.76,311169.06
23,R717,cc1,VAL1,1.39406,63.0,31.6273,653.125,2.479,0.00258,387.646,12.95,14479.31,296689.76,311169.06
24,R717,VAL1,SRC_HX,1.39406,14.1,7.0656,653.125,2.558,0.051909,19.265,260.51,20069.79,267917.17,287986.96
31,R600,IHX,COMP2,9.00293,61.99,5.9257,676.29,2.4803,0.632296,1.582,20493.04,43167.95,29324.55,72492.5
32,R600,COMP2,SNK_HX,9.00293,106.36,17.0513,729.147,2.5082,0.202123,4.947,6550.92,85930.06,31242.37,117172.42
32c,R600,SNK_HX,cc2,9.00293,105.0,16.8013,478.52,1.8469,0.019667,50.846,637.42,29195.9,31199.34,60395.23
33,R600,cc2,VAL2,9.00293,105.0,16.8013,478.52,1.8469,0.019667,50.846,637.42,29195.9,31199.34,60395.23
34,R600,VAL2,IHX,9.00293,58.0,6.0757,478.52,1.8802,0.260673,3.836,8448.54,21305.31,29350.45,50655.76
41,water (sink),sink inlet,SNK_PUMP,1.0,100.0,1.0142,419.166,1.3072,0.001043,958.349,3.76,38857.9,0.09,38858.0
42,water (sink),SNK_PUMP,SNK_HX,1.0,100.0,1.1892,419.189,1.3072,0.001043,958.356,3.76,38859.61,17.62,38877.24
43,water (sink),SNK_HX,sink outlet,1.0,100.0,1.0142,2675.57,7.3541,1.671766,0.598,6018.36,522610.54,0.09,522610.64
