Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,206.1,177.5,28.57,0,86.14,5.942,12.11,36.36,42.37,5.04,4.136,9.176,45.07,16.54,49,66.3
COMP2,237.9,201.1,36.81,0,84.53,7.655,15.61,40.64,49.77,6.288,6.711,13,51.63,22.46,47.45,68.74
IHX,145.2,98.42,46.77,0,67.79,9.727,19.83,34.65,38.78,11.16,1.053,12.22,8.621,65.08,66.3,109.4
MOT1,216.9,206.1,10.85,0,95,2.256,4.599,34.49,36.35,1.725,1.147,2.871,39.94,5.39,44.17,49
MOT2,250.4,237.9,12.52,0,95,2.604,5.309,39.82,40.64,1.991,0,1.991,0,2.065,44.17,47.45
SNK_HX,255.6,241.9,13.7,0,94.64,2.85,5.809,75.91,82.89,4.07,6.079,10.15,59.9,15.38,82.5,95.19
SRC_HX,26.74,0.08865,26.65,0,0.3315,5.543,11.3,8.801,12.66,8.772,2.109,10.88,19.38,4.329e+04,91.43,3.967e+04
VAL1,30.16,14,16.16,0,46.42,3.361,6.852,7.199,8.26,3.857,0,3.857,0,147.2,66.3,163.9
VAL2,43.84,,43.84,0,,9.117,18.59,12.61,,12.61,0,12.61,0,inf,79.9,
TOT,480.8,241.9,235.9,3.074,50.3,49.06,100,74.31,95.55,36.45,21.24,57.69,36.81,155.6,42.93,109.7
