Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,204.4,175.9,28.48,0,86.07,6.054,12.63,36.12,42.63,5.032,4.495,9.527,47.18,18.02,49.08,67.3
COMP2,229.7,194.1,35.61,0,84.5,7.57,15.79,39.3,49.07,6.093,7.245,13.34,54.32,24.84,47.52,70.21
IHX,144.9,103.4,41.47,0,71.37,8.816,18.4,35.1,40.22,10.05,2.191,12.24,17.9,60.56,67.3,108.1
MOT1,215.2,204.4,10.76,0,95,2.287,4.772,34.21,36.12,1.711,1.141,2.852,40.01,5.558,44.17,49.08
MOT2,241.8,229.7,12.09,0,95,2.57,5.363,38.45,39.3,1.922,0,1.922,0,2.223,44.17,47.52
SNK_HX,253.6,241.9,11.73,0,95.38,2.492,5.201,76.46,80.81,3.535,3.521,7.056,49.9,10.81,83.74,92.8
SRC_HX,25.03,0.122,24.91,0,0.4871,5.295,11.05,8.69,12.65,8.648,2.2,10.85,20.28,2.978e+04,96.42,2.882e+04
VAL1,31.07,14.58,16.49,0,46.93,3.504,7.312,7.527,8.692,3.994,0,3.994,0,146.1,67.3,165.6
VAL2,43.92,,43.92,0,,9.336,19.48,12.84,,12.84,0,12.84,0,inf,81.18,
TOT,470.4,241.9,225.5,3.107,51.41,47.93,100,72.66,93.46,34.82,20.79,55.62,37.39,150.2,42.9,107.3
